Relative Time (to start of segment),aclx 1,aclx 2,aclx 3,aclx 4,aclx 5,aclx 6,aclx 7,aclx 8,acly 1,acly 2,acly 3,acly 4,acly 5,acly 6,acly 7,acly 8,aclz 1,aclz 2,aclz 3,aclz 4,aclz 5,aclz 6,aclz 7,aclz 8,gyrx 1,gyrx 2,gyrx 3,gyrx 4,gyrx 5,gyrx 6,gyrx 7,gyrx 8,gyry 1,gyry 2,gyry 3,gyry 4,gyry 5,gyry 6,gyry 7,gyry 8,gyrz 1,gyrz 2,gyrz 3,gyrz 4,gyrz 5,gyrz 6,gyrz 7,gyrz 8,magr 1,magr 2,magr 3,magr 4,magr 5,magr 6,magr 7,magr 8,magphi 1,magphi 2,magphi 3,magphi 4,magphi 5,magphi 6,magphi 7,magphi 8,magtheta 1,magtheta 2,magtheta 3,magtheta 4,magtheta 5,magtheta 6,magtheta 7,magtheta 8,
0.428571,,,,,,,,-0.129262,,,,,,,,0.134782,,,,,,,,-0.209316,,,,,,,,0.127902,,,,,,,,0.277689,,,,,,,,-0.230724,,,,,,,,0.000000,,,,,,,,-0.082524,,,,,,,,0.035663,
0.457143,,,,,,,,-0.202076,,,,,,,,0.144029,,,,,,,,-0.243438,,,,,,,,0.110882,,,,,,,,0.252286,,,,,,,,-0.210637,,,,,,,,0.000000,,,,,,,,-0.067932,,,,,,,,0.104267,
0.485714,,,,,,,,-0.265595,,,,,,,,0.152492,,,,,,,,-0.244814,,,,,,,,0.063041,,,,,,,,0.193605,,,,,,,,-0.150374,,,,,,,,0.000000,,,,,,,,-0.049939,,,,,,,,0.159899,
0.514286,,,,,,,,-0.310767,,,,,,,,0.149603,,,,,,,,-0.232945,,,,,,,,0.003240,,,,,,,,0.091993,,,,,,,,-0.039891,,,,,,,,0.000000,,,,,,,,-0.033161,,,,,,,,0.200311,
0.542857,,,,,,,,-0.300815,,,,,,,,0.139883,,,,,,,,-0.171387,,,,,,,,0.007381,,,,,,,,-0.095482,,,,,,,,0.071504,,,,,,,,0.000000,,,,,,,,-0.026576,,,,,,,,0.206128,
0.571429,,,,,,,,-0.265230,,,,,,,,0.147188,,,,,,,,-0.111410,,,,,,,,-0.087841,,,,,,,,-0.225545,,,,,,,,0.213031,,,,,,,,0.000000,,,,,,,,-0.038275,,,,,,,,0.197360,
0.600000,,,,,,,,-0.209075,,,,,,,,0.140957,,,,,,,,-0.116601,,,,,,,,-0.131541,,,,,,,,-0.281940,,,,,,,,0.307078,,,,,,,,0.000000,,,,,,,,-0.054775,,,,,,,,0.156525,
0.618182,,,,,,,,-0.132473,,,,,,,,0.127138,,,,,,,,-0.091076,,,,,,,,-0.143961,,,,,,,,-0.279400,,,,,,,,0.308904,,,,,,,,0.000000,,,,,,,,-0.062259,,,,,,,,0.091214,
0.636364,,,,,,,,-0.057852,,,,,,,,0.108597,,,,,,,,-0.065180,,,,,,,,-0.139821,,,,,,,,-0.278892,,,,,,,,0.288816,,,,,,,,0.000000,,,,,,,,-0.053834,,,,,,,,0.019191,
0.654545,,,,,,,,0.017111,,,,,,,,0.091447,,,,,,,,-0.049975,,,,,,,,-0.132001,,,,,,,,-0.269239,,,,,,,,0.261424,,,,,,,,0.000000,,,,,,,,-0.052428,,,,,,,,-0.051620,
0.672727,,,,,,,,0.086908,,,,,,,,0.068853,,,,,,,,-0.025715,,,,,,,,-0.086461,,,,,,,,-0.221989,,,,,,,,0.224901,,,,,,,,0.000000,,,,,,,,-0.047224,,,,,,,,-0.124484,
0.690909,,,,,,,,0.144538,,,,,,,,0.058646,,,,,,,,-0.016336,,,,,,,,-0.010560,,,,,,,,-0.170675,,,,,,,,0.202987,,,,,,,,0.000000,,,,,,,,-0.058605,,,,,,,,-0.188867,
0.709091,,,,,,,,0.199837,,,,,,,,0.053931,,,,,,,,-0.063149,,,,,,,,0.034981,,,,,,,,-0.094720,,,,,,,,0.158246,,,,,,,,0.000000,,,,,,,,-0.084933,,,,,,,,-0.241886,
0.727273,,,,,,,,0.231927,,,,,,,,0.064419,,,,,,,,-0.112975,,,,,,,,0.049701,,,,,,,,0.014514,,,,,,,,0.061460,,,,,,,,0.000000,,,,,,,,-0.117054,,,,,,,,-0.262588,
0.745455,,,,,,,,0.224451,,,,,,,,0.086789,,,,,,,,-0.088153,,,,,,,,0.004160,,,,,,,,0.066082,,,,,,,,-0.050848,,,,,,,,0.000000,,,,,,,,-0.135143,,,,,,,,-0.236462,
0.763636,,,,,,,,0.211098,,,,,,,,0.105718,,,,,,,,-0.049982,,,,,,,,-0.075420,,,,,,,,0.086912,,,,,,,,-0.083719,,,,,,,,0.000000,,,,,,,,-0.155209,,,,,,,,-0.207825,
0.781818,,,,,,,,0.178505,,,,,,,,0.086875,,,,,,,,0.003371,,,,,,,,-0.161901,,,,,,,,0.092247,,,,,,,,-0.101067,,,,,,,,0.000000,,,,,,,,-0.140758,,,,,,,,-0.165974,
0.800000,,,,,,,,0.151612,,,,,,,,0.049639,,,,,,,,0.059654,,,,,,,,-0.205602,,,,,,,,0.109267,,,,,,,,-0.083719,,,,,,,,0.000000,,,,,,,,-0.099417,,,,,,,,-0.121058,
0.825000,,,,,,,,0.116140,,,,,,,,0.015222,,,,,,,,0.110629,,,,,,,,-0.217102,,,,,,,,0.099868,,,,,,,,-0.109285,,,,,,,,0.000000,,,,,,,,-0.059080,,,,,,,,-0.055108,
0.850000,,,,,,,,0.082243,,,,,,,,-0.035002,,,,,,,,0.118690,,,,,,,,-0.257582,,,,,,,,0.088945,,,,,,,,-0.125720,,,,,,,,0.000000,,,,,,,,-0.003906,,,,,,,,0.003948,
0.875000,,,,,,,,0.042433,,,,,,,,-0.085465,,,,,,,,0.165891,,,,,,,,-0.299903,,,,,,,,0.082594,,,,,,,,-0.116590,,,,,,,,0.000000,,,,,,,,0.064287,,,,,,,,0.051389,
0.900000,,,,,,,,0.019141,,,,,,,,-0.155807,,,,,,,,0.221474,,,,,,,,-0.300363,,,,,,,,0.038393,,,,,,,,-0.078241,,,,,,,,0.000000,,,,,,,,0.149428,,,,,,,,0.071013,
0.925000,,,,,,,,0.000414,,,,,,,,-0.231816,,,,,,,,0.247498,,,,,,,,-0.235502,,,,,,,,0.045251,,,,,,,,-0.035326,,,,,,,,0.000000,,,,,,,,0.226472,,,,,,,,0.079334,
0.950000,,,,,,,,-0.025968,,,,,,,,-0.296641,,,,,,,,0.240119,,,,,,,,-0.136601,,,,,,,,0.023405,,,,,,,,-0.024369,,,,,,,,0.000000,,,,,,,,0.299684,,,,,,,,0.111075,
0.975000,,,,,,,,-0.031073,,,,,,,,-0.321517,,,,,,,,0.213520,,,,,,,,-0.051960,,,,,,,,0.016038,,,,,,,,0.003936,,,,,,,,0.000000,,,,,,,,0.323980,,,,,,,,0.135257,
1.000000,,,,,,,,-0.039994,,,,,,,,-0.328232,,,,,,,,0.188305,,,,,,,,-0.003200,,,,,,,,0.001558,,,,,,,,-0.001542,,,,,,,,0.000000,,,,,,,,0.329656,,,,,,,,0.152160,
