Relative Time (to start of segment),aclx 1,aclx 2,aclx 3,aclx 4,aclx 5,aclx 6,aclx 7,aclx 8,aclx 9,acly 1,acly 2,acly 3,acly 4,acly 5,acly 6,acly 7,acly 8,acly 9,aclz 1,aclz 2,aclz 3,aclz 4,aclz 5,aclz 6,aclz 7,aclz 8,aclz 9,gyrx 1,gyrx 2,gyrx 3,gyrx 4,gyrx 5,gyrx 6,gyrx 7,gyrx 8,gyrx 9,gyry 1,gyry 2,gyry 3,gyry 4,gyry 5,gyry 6,gyry 7,gyry 8,gyry 9,gyrz 1,gyrz 2,gyrz 3,gyrz 4,gyrz 5,gyrz 6,gyrz 7,gyrz 8,gyrz 9,magr 1,magr 2,magr 3,magr 4,magr 5,magr 6,magr 7,magr 8,magr 9,magphi 1,magphi 2,magphi 3,magphi 4,magphi 5,magphi 6,magphi 7,magphi 8,magphi 9,magtheta 1,magtheta 2,magtheta 3,magtheta 4,magtheta 5,magtheta 6,magtheta 7,magtheta 8,magtheta 9,
0.472727,,,,,,0.206082,,,,,,,,,0.166949,,,,,,,,,-0.237942,,,,,,,,,0.085337,,,,,,,,,-0.125151,,,,,,,,,0.106812,,,,,,,,,0.000000,,,,,,,,,-0.071390,,,,,,,,,0.199827,,,,
0.490909,,,,,,0.246373,,,,,,,,,0.164980,,,,,,,,,-0.258748,,,,,,,,,0.035891,,,,,,,,,-0.056607,,,,,,,,,0.050997,,,,,,,,,0.000000,,,,,,,,,-0.109086,,,,,,,,,0.206593,,,,
0.509091,,,,,,0.256425,,,,,,,,,0.165370,,,,,,,,,-0.261443,,,,,,,,,-0.029626,,,,,,,,,0.023640,,,,,,,,,-0.009332,,,,,,,,,0.000000,,,,,,,,,-0.140852,,,,,,,,,0.211681,,,,
0.527273,,,,,,0.237792,,,,,,,,,0.166044,,,,,,,,,-0.250358,,,,,,,,,-0.092258,,,,,,,,,0.071788,,,,,,,,,-0.061248,,,,,,,,,0.000000,,,,,,,,,-0.140003,,,,,,,,,0.206432,,,,
0.545455,,,,,,0.212478,,,,,,,,,0.158341,,,,,,,,,-0.231349,,,,,,,,,-0.134699,,,,,,,,,0.112580,,,,,,,,,-0.108650,,,,,,,,,0.000000,,,,,,,,,-0.107304,,,,,,,,,0.193483,,,,
0.563636,,,,,,0.159579,,,,,,,,,0.144780,,,,,,,,,-0.205520,,,,,,,,,-0.170960,,,,,,,,,0.143007,,,,,,,,,-0.147844,,,,,,,,,0.000000,,,,,,,,,-0.069340,,,,,,,,,0.179838,,,,
0.581818,,,,,,0.092150,,,,,,,,,0.128603,,,,,,,,,-0.175401,,,,,,,,,-0.196095,,,,,,,,,0.203192,,,,,,,,,-0.176162,,,,,,,,,0.000000,,,,,,,,,-0.031155,,,,,,,,,0.163072,,,,
0.600000,,,,,,0.032857,,,,,,,,,0.114847,,,,,,,,,-0.139166,,,,,,,,,-0.212990,,,,,,,,,0.228604,,,,,,,,,-0.189295,,,,,,,,,0.000000,,,,,,,,,0.007811,,,,,,,,,0.142422,,,,
0.618182,,,,,,-0.033815,,,,,,,,,0.099651,,,,,,,,,-0.098697,,,,,,,,,-0.197331,,,,,,,,,0.249000,,,,,,,,,-0.183959,,,,,,,,,0.000000,,,,,,,,,0.047564,,,,,,,,,0.114753,,,,
0.636364,,,,,,-0.096881,,,,,,,,,0.084392,,,,,,,,,-0.058773,,,,,,,,,-0.180025,,,,,,,,,0.223254,,,,,,,,,-0.169185,,,,,,,,,0.000000,,,,,,,,,0.087272,,,,,,,,,0.088900,,,,
0.654545,,,,,,-0.153079,,,,,,,,,0.060185,,,,,,,,,-0.022594,,,,,,,,,-0.145001,,,,,,,,,0.179118,,,,,,,,,-0.140456,,,,,,,,,0.000000,,,,,,,,,0.122154,,,,,,,,,0.054989,,,,
0.672727,,,,,,-0.185069,,,,,,,,,0.038648,,,,,,,,,-0.001776,,,,,,,,,-0.090198,,,,,,,,,0.109571,,,,,,,,,-0.099211,,,,,,,,,0.000000,,,,,,,,,0.124694,,,,,,,,,0.031745,,,,
0.690909,,,,,,-0.200087,,,,,,,,,0.034344,,,,,,,,,0.009016,,,,,,,,,-0.042811,,,,,,,,,0.028990,,,,,,,,,-0.048526,,,,,,,,,0.000000,,,,,,,,,0.126083,,,,,,,,,0.020209,,,,
0.709091,,,,,,-0.194267,,,,,,,,,0.037073,,,,,,,,,0.009058,,,,,,,,,-0.020973,,,,,,,,,-0.053932,,,,,,,,,0.007289,,,,,,,,,0.000000,,,,,,,,,0.126553,,,,,,,,,0.018979,,,,
0.727273,,,,,,-0.163845,,,,,,,,,0.041724,,,,,,,,,0.010505,,,,,,,,,-0.039515,,,,,,,,,-0.130835,,,,,,,,,0.068645,,,,,,,,,0.000000,,,,,,,,,0.126578,,,,,,,,,0.023128,,,,
0.745455,,,,,,-0.128971,,,,,,,,,0.036234,,,,,,,,,0.017228,,,,,,,,,-0.075776,,,,,,,,,-0.190686,,,,,,,,,0.119945,,,,,,,,,0.000000,,,,,,,,,0.125679,,,,,,,,,0.024126,,,,
0.763636,,,,,,-0.084455,,,,,,,,,0.022078,,,,,,,,,0.025575,,,,,,,,,-0.133463,,,,,,,,,-0.196035,,,,,,,,,0.161396,,,,,,,,,0.000000,,,,,,,,,0.124486,,,,,,,,,0.018597,,,,
0.781818,,,,,,-0.036663,,,,,,,,,-0.000218,,,,,,,,,0.044172,,,,,,,,,-0.169724,,,,,,,,,-0.186004,,,,,,,,,0.197922,,,,,,,,,0.000000,,,,,,,,,0.126052,,,,,,,,,-0.002775,,,,
0.800000,,,,,,0.009698,,,,,,,,,-0.023411,,,,,,,,,0.061544,,,,,,,,,-0.191563,,,,,,,,,-0.165274,,,,,,,,,0.214133,,,,,,,,,0.000000,,,,,,,,,0.132192,,,,,,,,,-0.029063,,,,
0.822222,,,,,,0.047500,,,,,,,,,-0.051026,,,,,,,,,0.084262,,,,,,,,,-0.206397,,,,,,,,,-0.119467,,,,,,,,,0.208593,,,,,,,,,0.000000,,,,,,,,,0.140733,,,,,,,,,-0.058608,,,,
0.844444,,,,,,0.072123,,,,,,,,,-0.090041,,,,,,,,,0.112407,,,,,,,,,-0.218758,,,,,,,,,-0.064631,,,,,,,,,0.196896,,,,,,,,,0.000000,,,,,,,,,0.081052,,,,,,,,,-0.094029,,,,
0.866667,,,,,,0.085298,,,,,,,,,-0.146183,,,,,,,,,0.145286,,,,,,,,,-0.187122,,,,,,,,,-0.011691,,,,,,,,,0.161852,,,,,,,,,0.000000,,,,,,,,,-0.018973,,,,,,,,,-0.142058,,,,
0.888889,,,,,,0.093268,,,,,,,,,-0.183439,,,,,,,,,0.164932,,,,,,,,,-0.149396,,,,,,,,,0.006142,,,,,,,,,0.131391,,,,,,,,,0.000000,,,,,,,,,-0.070232,,,,,,,,,-0.175568,,,,
0.911111,,,,,,0.090732,,,,,,,,,-0.211391,,,,,,,,,0.177081,,,,,,,,,-0.104711,,,,,,,,,0.035268,,,,,,,,,0.095823,,,,,,,,,0.000000,,,,,,,,,-0.121404,,,,,,,,,-0.201654,,,,
0.933333,,,,,,0.081533,,,,,,,,,-0.229574,,,,,,,,,0.184561,,,,,,,,,-0.061125,,,,,,,,,0.023380,,,,,,,,,0.059342,,,,,,,,,0.000000,,,,,,,,,-0.174053,,,,,,,,,-0.218742,,,,
0.977778,,,,,,0.068162,,,,,,,,,-0.238829,,,,,,,,,0.184907,,,,,,,,,-0.023033,,,,,,,,,0.021002,,,,,,,,,0.030158,,,,,,,,,0.000000,,,,,,,,,-0.229191,,,,,,,,,-0.222987,,,,
1.000000,,,,,,0.059376,,,,,,,,,-0.241093,,,,,,,,,0.184345,,,,,,,,,-0.001423,,,,,,,,,0.005845,,,,,,,,,0.015566,,,,,,,,,0.000000,,,,,,,,,-0.288316,,,,,,,,,-0.221689,,,,
0.000000,,,,,,,0.035480,,,,,,,,,-0.223457,,,,,,,,,0.185410,,,,,,,,,0.001562,,,,,,,,,-0.020399,,,,,,,,,-0.003474,,,,,,,,,0.000000,,,,,,,,,-0.319191,,,,,,,,,-0.223173,,,
0.022222,,,,,,,0.044243,,,,,,,,,-0.225344,,,,,,,,,0.187225,,,,,,,,,0.005923,,,,,,,,,-0.025737,,,,,,,,,-0.013149,,,,,,,,,0.000000,,,,,,,,,-0.317431,,,,,,,,,-0.222394,,,
0.044444,,,,,,,0.059426,,,,,,,,,-0.223734,,,,,,,,,0.190113,,,,,,,,,0.016229,,,,,,,,,-0.034216,,,,,,,,,-0.040467,,,,,,,,,0.000000,,,,,,,,,-0.320156,,,,,,,,,-0.224714,,,
0.066667,,,,,,,0.069963,,,,,,,,,-0.215346,,,,,,,,,0.193366,,,,,,,,,0.045166,,,,,,,,,-0.031076,,,,,,,,,-0.076891,,,,,,,,,0.000000,,,,,,,,,-0.259109,,,,,,,,,-0.223371,,,
0.088889,,,,,,,0.074080,,,,,,,,,-0.197187,,,,,,,,,0.192357,,,,,,,,,0.093922,,,,,,,,,-0.031390,,,,,,,,,-0.114074,,,,,,,,,0.000000,,,,,,,,,-0.201948,,,,,,,,,-0.212510,,,
0.111111,,,,,,,0.068064,,,,,,,,,-0.174008,,,,,,,,,0.182743,,,,,,,,,0.159328,,,,,,,,,-0.020399,,,,,,,,,-0.152585,,,,,,,,,0.000000,,,,,,,,,-0.146749,,,,,,,,,-0.188649,,,
0.133333,,,,,,,0.055603,,,,,,,,,-0.136041,,,,,,,,,0.158283,,,,,,,,,0.225526,,,,,,,,,-0.005012,,,,,,,,,-0.190526,,,,,,,,,0.000000,,,,,,,,,-0.091930,,,,,,,,,-0.152975,,,
0.155556,,,,,,,0.037715,,,,,,,,,-0.095218,,,,,,,,,0.129362,,,,,,,,,0.251688,,,,,,,,,0.021366,,,,,,,,,-0.209118,,,,,,,,,0.000000,,,,,,,,,-0.036918,,,,,,,,,-0.113315,,,
0.177778,,,,,,,0.021712,,,,,,,,,-0.053323,,,,,,,,,0.100121,,,,,,,,,0.240985,,,,,,,,,0.040207,,,,,,,,,-0.224484,,,,,,,,,0.000000,,,,,,,,,0.018280,,,,,,,,,-0.070498,,,
0.200000,,,,,,,-0.015997,,,,,,,,,-0.017059,,,,,,,,,0.072970,,,,,,,,,0.235832,,,,,,,,,0.119027,,,,,,,,,-0.224863,,,,,,,,,0.000000,,,,,,,,,0.072130,,,,,,,,,-0.031451,,,
0.218182,,,,,,,-0.068208,,,,,,,,,0.017144,,,,,,,,,0.043293,,,,,,,,,0.227904,,,,,,,,,0.210407,,,,,,,,,-0.205134,,,,,,,,,0.000000,,,,,,,,,0.131399,,,,,,,,,0.000830,,,
0.236364,,,,,,,-0.131240,,,,,,,,,0.043667,,,,,,,,,0.018886,,,,,,,,,0.198571,,,,,,,,,0.234272,,,,,,,,,-0.173263,,,,,,,,,0.000000,,,,,,,,,0.128819,,,,,,,,,0.027798,,,
0.254545,,,,,,,-0.180951,,,,,,,,,0.066217,,,,,,,,,-0.001365,,,,,,,,,0.152985,,,,,,,,,0.224852,,,,,,,,,-0.128112,,,,,,,,,0.000000,,,,,,,,,0.129957,,,,,,,,,0.044793,,,
0.272727,,,,,,,-0.221236,,,,,,,,,0.080610,,,,,,,,,-0.010905,,,,,,,,,0.092337,,,,,,,,,0.200358,,,,,,,,,-0.076891,,,,,,,,,0.000000,,,,,,,,,0.131509,,,,,,,,,0.049003,,,
0.290909,,,,,,,-0.251302,,,,,,,,,0.083487,,,,,,,,,-0.009607,,,,,,,,,0.046355,,,,,,,,,0.169584,,,,,,,,,-0.012391,,,,,,,,,0.000000,,,,,,,,,0.132633,,,,,,,,,0.044256,,,
0.309091,,,,,,,-0.263829,,,,,,,,,0.089527,,,,,,,,,-0.010419,,,,,,,,,0.047941,,,,,,,,,0.116200,,,,,,,,,0.043194,,,,,,,,,0.000000,,,,,,,,,0.132984,,,,,,,,,0.040329,,,
0.327273,,,,,,,-0.265736,,,,,,,,,0.097698,,,,,,,,,-0.023196,,,,,,,,,0.083616,,,,,,,,,0.063445,,,,,,,,,0.100106,,,,,,,,,0.000000,,,,,,,,,0.132386,,,,,,,,,0.042620,,,
0.345455,,,,,,,-0.235291,,,,,,,,,0.113792,,,,,,,,,-0.043782,,,,,,,,,0.108193,,,,,,,,,-0.047091,,,,,,,,,0.145446,,,,,,,,,0.000000,,,,,,,,,0.131031,,,,,,,,,0.052199,,,
0.363636,,,,,,,-0.185548,,,,,,,,,0.128535,,,,,,,,,-0.068948,,,,,,,,,0.122859,,,,,,,,,-0.149462,,,,,,,,,0.179404,,,,,,,,,0.000000,,,,,,,,,0.127815,,,,,,,,,0.076484,,,
0.381818,,,,,,,-0.111777,,,,,,,,,0.143605,,,,,,,,,-0.101646,,,,,,,,,0.136733,,,,,,,,,-0.187773,,,,,,,,,0.202359,,,,,,,,,0.000000,,,,,,,,,0.088481,,,,,,,,,0.106007,,,
0.400000,,,,,,,-0.037680,,,,,,,,,0.150682,,,,,,,,,-0.139203,,,,,,,,,0.141093,,,,,,,,,-0.193739,,,,,,,,,0.205963,,,,,,,,,0.000000,,,,,,,,,0.048335,,,,,,,,,0.131372,,,
0.420000,,,,,,,0.042191,,,,,,,,,0.160319,,,,,,,,,-0.180104,,,,,,,,,0.135940,,,,,,,,,-0.186202,,,,,,,,,0.197426,,,,,,,,,0.000000,,,,,,,,,0.008611,,,,,,,,,0.153022,,,
0.440000,,,,,,,0.113684,,,,,,,,,0.167194,,,,,,,,,-0.214999,,,,,,,,,0.112553,,,,,,,,,-0.170501,,,,,,,,,0.168211,,,,,,,,,0.000000,,,,,,,,,-0.030351,,,,,,,,,0.173716,,,
0.460000,,,,,,,0.173339,,,,,,,,,0.168223,,,,,,,,,-0.243522,,,,,,,,,0.076481,,,,,,,,,-0.144124,,,,,,,,,0.123630,,,,,,,,,0.000000,,,,,,,,,-0.068571,,,,,,,,,0.188361,,,
0.480000,,,,,,,0.214294,,,,,,,,,0.166794,,,,,,,,,-0.260946,,,,,,,,,0.031292,,,,,,,,,-0.097962,,,,,,,,,0.069563,,,,,,,,,0.000000,,,,,,,,,-0.105614,,,,,,,,,0.195747,,,
0.500000,,,,,,,0.234374,,,,,,,,,0.163745,,,,,,,,,-0.272100,,,,,,,,,-0.026978,,,,,,,,,-0.042067,,,,,,,,,0.011513,,,,,,,,,0.000000,,,,,,,,,-0.141694,,,,,,,,,0.202133,,,
0.520000,,,,,,,0.232967,,,,,,,,,0.159256,,,,,,,,,-0.269734,,,,,,,,,-0.094762,,,,,,,,,0.010689,,,,,,,,,-0.045589,,,,,,,,,0.000000,,,,,,,,,-0.141574,,,,,,,,,0.201826,,,
0.540000,,,,,,,0.205771,,,,,,,,,0.151992,,,,,,,,,-0.249739,,,,,,,,,-0.159374,,,,,,,,,0.059676,,,,,,,,,-0.101363,,,,,,,,,0.000000,,,,,,,,,-0.105942,,,,,,,,,0.190576,,,
0.560000,,,,,,,0.161457,,,,,,,,,0.143681,,,,,,,,,-0.215659,,,,,,,,,-0.207734,,,,,,,,,0.119969,,,,,,,,,-0.152395,,,,,,,,,0.000000,,,,,,,,,-0.068711,,,,,,,,,0.176604,,,
0.580000,,,,,,,0.095657,,,,,,,,,0.130254,,,,,,,,,-0.171403,,,,,,,,,-0.220023,,,,,,,,,0.137868,,,,,,,,,-0.186542,,,,,,,,,0.000000,,,,,,,,,-0.030400,,,,,,,,,0.154828,,,
0.600000,,,,,,,0.034354,,,,,,,,,0.119959,,,,,,,,,-0.127978,,,,,,,,,-0.211698,,,,,,,,,0.186227,,,,,,,,,-0.189388,,,,,,,,,0.000000,,,,,,,,,0.008800,,,,,,,,,0.126377,,,
0.616667,,,,,,,-0.035220,,,,,,,,,0.100691,,,,,,,,,-0.088829,,,,,,,,,-0.208527,,,,,,,,,0.184971,,,,,,,,,-0.187870,,,,,,,,,0.000000,,,,,,,,,0.048616,,,,,,,,,0.098387,,,
0.633333,,,,,,,-0.102692,,,,,,,,,0.079370,,,,,,,,,-0.049667,,,,,,,,,-0.188311,,,,,,,,,0.165188,,,,,,,,,-0.170607,,,,,,,,,0.000000,,,,,,,,,0.088170,,,,,,,,,0.067775,,,
0.650000,,,,,,,-0.161718,,,,,,,,,0.062917,,,,,,,,,-0.010259,,,,,,,,,-0.149861,,,,,,,,,0.124051,,,,,,,,,-0.137598,,,,,,,,,0.000000,,,,,,,,,0.126744,,,,,,,,,0.037595,,,
0.666667,,,,,,,-0.197875,,,,,,,,,0.052887,,,,,,,,,0.011240,,,,,,,,,-0.096744,,,,,,,,,-0.008466,,,,,,,,,-0.089981,,,,,,,,,0.000000,,,,,,,,,0.128875,,,,,,,,,0.013528,,,
0.683333,,,,,,,-0.186906,,,,,,,,,0.047732,,,,,,,,,0.024966,,,,,,,,,-0.035302,,,,,,,,,-0.153544,,,,,,,,,-0.032879,,,,,,,,,0.000000,,,,,,,,,0.129133,,,,,,,,,0.010338,,,
0.700000,,,,,,,-0.167126,,,,,,,,,0.046761,,,,,,,,,0.012841,,,,,,,,,0.011472,,,,,,,,,-0.229537,,,,,,,,,0.024602,,,,,,,,,0.000000,,,,,,,,,0.128208,,,,,,,,,0.022944,,,
0.716667,,,,,,,-0.128638,,,,,,,,,0.050553,,,,,,,,,-0.009491,,,,,,,,,0.014643,,,,,,,,,-0.226397,,,,,,,,,0.077910,,,,,,,,,0.000000,,,,,,,,,0.126277,,,,,,,,,0.048310,,,
0.733333,,,,,,,-0.086091,,,,,,,,,0.046928,,,,,,,,,-0.024105,,,,,,,,,-0.019843,,,,,,,,,-0.268790,,,,,,,,,0.111489,,,,,,,,,0.000000,,,,,,,,,0.123424,,,,,,,,,0.072313,,,
0.750000,,,,,,,-0.032820,,,,,,,,,0.040889,,,,,,,,,-0.027335,,,,,,,,,-0.063050,,,,,,,,,-0.259998,,,,,,,,,0.149620,,,,,,,,,0.000000,,,,,,,,,0.119502,,,,,,,,,0.086240,,,
0.766667,,,,,,,0.033614,,,,,,,,,0.029056,,,,,,,,,-0.015255,,,,,,,,,-0.112996,,,,,,,,,-0.229851,,,,,,,,,0.180922,,,,,,,,,0.000000,,,,,,,,,0.116381,,,,,,,,,0.082048,,,
0.783333,,,,,,,0.086116,,,,,,,,,0.003107,,,,,,,,,0.002727,,,,,,,,,-0.144311,,,,,,,,,-0.167989,,,,,,,,,0.188889,,,,,,,,,0.000000,,,,,,,,,0.117795,,,,,,,,,0.058150,,,
0.800000,,,,,,,0.122605,,,,,,,,,-0.031987,,,,,,,,,0.029727,,,,,,,,,-0.170077,,,,,,,,,-0.043323,,,,,,,,,0.189459,,,,,,,,,0.000000,,,,,,,,,0.125549,,,,,,,,,0.024459,,,
0.825000,,,,,,,0.129139,,,,,,,,,-0.073204,,,,,,,,,0.049764,,,,,,,,,-0.189897,,,,,,,,,0.076320,,,,,,,,,0.175800,,,,,,,,,0.000000,,,,,,,,,0.138189,,,,,,,,,-0.022499,,,
0.850000,,,,,,,0.130473,,,,,,,,,-0.115088,,,,,,,,,0.086526,,,,,,,,,-0.195446,,,,,,,,,0.110548,,,,,,,,,0.160433,,,,,,,,,0.000000,,,,,,,,,0.083180,,,,,,,,,-0.076622,,,
0.875000,,,,,,,0.128041,,,,,,,,,-0.156215,,,,,,,,,0.121829,,,,,,,,,-0.183554,,,,,,,,,0.097359,,,,,,,,,0.139565,,,,,,,,,0.000000,,,,,,,,,0.029150,,,,,,,,,-0.132193,,,
0.900000,,,,,,,0.121366,,,,,,,,,-0.194445,,,,,,,,,0.149263,,,,,,,,,-0.154221,,,,,,,,,0.094533,,,,,,,,,0.113386,,,,,,,,,0.000000,,,,,,,,,-0.023960,,,,,,,,,-0.180532,,,
0.925000,,,,,,,0.110940,,,,,,,,,-0.221688,,,,,,,,,0.170796,,,,,,,,,-0.106257,,,,,,,,,0.089508,,,,,,,,,0.083033,,,,,,,,,0.000000,,,,,,,,,-0.076441,,,,,,,,,-0.218042,,,
0.950000,,,,,,,0.087831,,,,,,,,,-0.242467,,,,,,,,,0.177454,,,,,,,,,-0.055915,,,,,,,,,0.069411,,,,,,,,,0.050782,,,,,,,,,0.000000,,,,,,,,,-0.130011,,,,,,,,,-0.235671,,,
0.975000,,,,,,,0.076000,,,,,,,,,-0.253495,,,,,,,,,0.174995,,,,,,,,,-0.023411,,,,,,,,,0.035497,,,,,,,,,0.032760,,,,,,,,,0.000000,,,,,,,,,-0.186524,,,,,,,,,-0.237729,,,
1.000000,,,,,,,0.067380,,,,,,,,,-0.257967,,,,,,,,,0.173941,,,,,,,,,0.001166,,,,,,,,,0.013515,,,,,,,,,0.014169,,,,,,,,,0.000000,,,,,,,,,-0.249139,,,,,,,,,-0.234631,,,
0.000000,,,,,,,,0.039342,,,,,,,,,-0.249160,,,,,,,,,0.169608,,,,,,,,,0.004719,,,,,,,,,-0.032365,,,,,,,,,-0.010990,,,,,,,,,0.000000,,,,,,,,,-0.305381,,,,,,,,,-0.235331,,
0.022222,,,,,,,,0.044909,,,,,,,,,-0.246072,,,,,,,,,0.171086,,,,,,,,,0.009464,,,,,,,,,-0.045798,,,,,,,,,-0.020587,,,,,,,,,0.000000,,,,,,,,,-0.308391,,,,,,,,,-0.236545,,
0.044444,,,,,,,,0.053816,,,,,,,,,-0.241104,,,,,,,,,0.168993,,,,,,,,,0.014574,,,,,,,,,-0.065253,,,,,,,,,-0.034023,,,,,,,,,0.000000,,,,,,,,,-0.245940,,,,,,,,,-0.237653,,
0.066667,,,,,,,,0.066196,,,,,,,,,-0.233207,,,,,,,,,0.166319,,,,,,,,,0.023700,,,,,,,,,-0.085171,,,,,,,,,-0.050019,,,,,,,,,0.000000,,,,,,,,,-0.187745,,,,,,,,,-0.238075,,
0.088889,,,,,,,,0.081425,,,,,,,,,-0.220994,,,,,,,,,0.162076,,,,,,,,,0.024795,,,,,,,,,-0.122227,,,,,,,,,-0.077319,,,,,,,,,0.000000,,,,,,,,,-0.131621,,,,,,,,,-0.233961,,
0.111111,,,,,,,,0.105210,,,,,,,,,-0.206055,,,,,,,,,0.153051,,,,,,,,,0.037206,,,,,,,,,-0.131954,,,,,,,,,-0.108031,,,,,,,,,0.000000,,,,,,,,,-0.079773,,,,,,,,,-0.213188,,
0.133333,,,,,,,,0.116762,,,,,,,,,-0.188171,,,,,,,,,0.142354,,,,,,,,,0.063123,,,,,,,,,-0.107404,,,,,,,,,-0.148127,,,,,,,,,0.000000,,,,,,,,,-0.027079,,,,,,,,,-0.185675,,
0.155556,,,,,,,,0.119193,,,,,,,,,-0.162890,,,,,,,,,0.127510,,,,,,,,,0.096340,,,,,,,,,-0.067106,,,,,,,,,-0.182891,,,,,,,,,0.000000,,,,,,,,,0.027465,,,,,,,,,-0.150691,,
0.177778,,,,,,,,0.104358,,,,,,,,,-0.126091,,,,,,,,,0.109544,,,,,,,,,0.136128,,,,,,,,,0.008860,,,,,,,,,-0.205925,,,,,,,,,0.000000,,,,,,,,,0.082174,,,,,,,,,-0.110743,,
0.200000,,,,,,,,0.076579,,,,,,,,,-0.086515,,,,,,,,,0.085151,,,,,,,,,0.158759,,,,,,,,,0.078341,,,,,,,,,-0.219361,,,,,,,,,0.000000,,,,,,,,,0.137954,,,,,,,,,-0.067926,,
0.215385,,,,,,,,0.046357,,,,,,,,,-0.051705,,,,,,,,,0.064959,,,,,,,,,0.159124,,,,,,,,,0.124198,,,,,,,,,-0.214242,,,,,,,,,0.000000,,,,,,,,,0.129763,,,,,,,,,-0.025372,,
0.230769,,,,,,,,0.005788,,,,,,,,,-0.021972,,,,,,,,,0.048405,,,,,,,,,0.155839,,,,,,,,,0.192289,,,,,,,,,-0.203365,,,,,,,,,0.000000,,,,,,,,,0.124794,,,,,,,,,0.014960,,
0.246154,,,,,,,,-0.046463,,,,,,,,,0.003097,,,,,,,,,0.033899,,,,,,,,,0.154014,,,,,,,,,0.252969,,,,,,,,,-0.173293,,,,,,,,,0.000000,,,,,,,,,0.122797,,,,,,,,,0.047999,,
0.261538,,,,,,,,-0.098397,,,,,,,,,0.028795,,,,,,,,,0.029588,,,,,,,,,0.138318,,,,,,,,,0.239536,,,,,,,,,-0.137463,,,,,,,,,0.000000,,,,,,,,,0.124645,,,,,,,,,0.063573,,
0.276923,,,,,,,,-0.146285,,,,,,,,,0.049827,,,,,,,,,0.025926,,,,,,,,,0.116781,,,,,,,,,0.208038,,,,,,,,,-0.089689,,,,,,,,,0.000000,,,,,,,,,0.126608,,,,,,,,,0.071621,,
0.292308,,,,,,,,-0.181534,,,,,,,,,0.064940,,,,,,,,,0.023830,,,,,,,,,0.106926,,,,,,,,,0.144579,,,,,,,,,-0.038076,,,,,,,,,0.000000,,,,,,,,,0.127375,,,,,,,,,0.074281,,
0.307692,,,,,,,,-0.197264,,,,,,,,,0.071555,,,,,,,,,0.018880,,,,,,,,,0.100355,,,,,,,,,0.039431,,,,,,,,,0.014817,,,,,,,,,0.000000,,,,,,,,,0.127313,,,,,,,,,0.079081,,
0.323077,,,,,,,,-0.191688,,,,,,,,,0.078295,,,,,,,,,0.011374,,,,,,,,,0.109846,,,,,,,,,-0.061084,,,,,,,,,0.069416,,,,,,,,,0.000000,,,,,,,,,0.126564,,,,,,,,,0.085582,,
0.338462,,,,,,,,-0.172879,,,,,,,,,0.088276,,,,,,,,,-0.004315,,,,,,,,,0.141603,,,,,,,,,-0.128249,,,,,,,,,0.109938,,,,,,,,,0.000000,,,,,,,,,0.124771,,,,,,,,,0.099588,,
0.353846,,,,,,,,-0.135461,,,,,,,,,0.101158,,,,,,,,,-0.033544,,,,,,,,,0.172265,,,,,,,,,-0.192171,,,,,,,,,0.145556,,,,,,,,,0.000000,,,,,,,,,0.090155,,,,,,,,,0.109557,,
0.369231,,,,,,,,-0.079447,,,,,,,,,0.111508,,,,,,,,,-0.066516,,,,,,,,,0.199642,,,,,,,,,-0.231080,,,,,,,,,0.168590,,,,,,,,,0.000000,,,,,,,,,0.054763,,,,,,,,,0.118520,,
0.384615,,,,,,,,-0.021031,,,,,,,,,0.116285,,,,,,,,,-0.109391,,,,,,,,,0.214973,,,,,,,,,-0.209773,,,,,,,,,0.179680,,,,,,,,,0.000000,,,,,,,,,0.018847,,,,,,,,,0.122649,,
0.400000,,,,,,,,0.050325,,,,,,,,,0.124112,,,,,,,,,-0.150950,,,,,,,,,0.220813,,,,,,,,,-0.225985,,,,,,,,,0.181599,,,,,,,,,0.000000,,,,,,,,,-0.017279,,,,,,,,,0.124365,,
0.418182,,,,,,,,0.116278,,,,,,,,,0.128342,,,,,,,,,-0.194099,,,,,,,,,0.201467,,,,,,,,,-0.198193,,,,,,,,,0.165817,,,,,,,,,0.000000,,,,,,,,,-0.052685,,,,,,,,,0.119902,,
0.436364,,,,,,,,0.173649,,,,,,,,,0.127395,,,,,,,,,-0.229357,,,,,,,,,0.164600,,,,,,,,,-0.157431,,,,,,,,,0.136171,,,,,,,,,0.000000,,,,,,,,,-0.087964,,,,,,,,,0.107520,,
0.454545,,,,,,,,0.220402,,,,,,,,,0.124621,,,,,,,,,-0.258201,,,,,,,,,0.114591,,,,,,,,,-0.113426,,,,,,,,,0.096502,,,,,,,,,0.000000,,,,,,,,,-0.122566,,,,,,,,,0.092355,,
0.472727,,,,,,,,0.249351,,,,,,,,,0.121778,,,,,,,,,-0.277629,,,,,,,,,0.049617,,,,,,,,,-0.056915,,,,,,,,,0.045529,,,,,,,,,0.000000,,,,,,,,,-0.156297,,,,,,,,,0.078223,,
0.490909,,,,,,,,0.255001,,,,,,,,,0.118731,,,,,,,,,-0.276884,,,,,,,,,-0.021928,,,,,,,,,-0.010132,,,,,,,,,-0.006084,,,,,,,,,0.000000,,,,,,,,,-0.156944,,,,,,,,,0.074724,,
