Relative Time (to start of segment),aclx 1,aclx 2,aclx 3,aclx 4,aclx 5,aclx 6,aclx 7,aclx 8,aclx 9,aclx 10,aclx 11,aclx 12,aclx 13,aclx 14,acly 1,acly 2,acly 3,acly 4,acly 5,acly 6,acly 7,acly 8,acly 9,acly 10,acly 11,acly 12,acly 13,acly 14,aclz 1,aclz 2,aclz 3,aclz 4,aclz 5,aclz 6,aclz 7,aclz 8,aclz 9,aclz 10,aclz 11,aclz 12,aclz 13,aclz 14,gyrx 1,gyrx 2,gyrx 3,gyrx 4,gyrx 5,gyrx 6,gyrx 7,gyrx 8,gyrx 9,gyrx 10,gyrx 11,gyrx 12,gyrx 13,gyrx 14,gyry 1,gyry 2,gyry 3,gyry 4,gyry 5,gyry 6,gyry 7,gyry 8,gyry 9,gyry 10,gyry 11,gyry 12,gyry 13,gyry 14,gyrz 1,gyrz 2,gyrz 3,gyrz 4,gyrz 5,gyrz 6,gyrz 7,gyrz 8,gyrz 9,gyrz 10,gyrz 11,gyrz 12,gyrz 13,gyrz 14,magr 1,magr 2,magr 3,magr 4,magr 5,magr 6,magr 7,magr 8,magr 9,magr 10,magr 11,magr 12,magr 13,magr 14,magphi 1,magphi 2,magphi 3,magphi 4,magphi 5,magphi 6,magphi 7,magphi 8,magphi 9,magphi 10,magphi 11,magphi 12,magphi 13,magphi 14,magtheta 1,magtheta 2,magtheta 3,magtheta 4,magtheta 5,magtheta 6,magtheta 7,magtheta 8,magtheta 9,magtheta 10,magtheta 11,magtheta 12,magtheta 13,magtheta 14,
0.319444,,,,,,,0.137348,,,,,,,,,,,,,,0.098864,,,,,,,,,,,,,,0.038459,,,,,,,,,,,,,,-0.168176,,,,,,,,,,,,,,0.186193,,,,,,,,,,,,,,0.100292,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.133180,,,,,,,,,,,,,,0.021937,,,,,,,,
0.333333,,,,,,,0.102109,,,,,,,,,,,,,,0.060103,,,,,,,,,,,,,,0.095744,,,,,,,,,,,,,,-0.204594,,,,,,,,,,,,,,0.217196,,,,,,,,,,,,,,0.095704,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.100999,,,,,,,,,,,,,,-0.040344,,,,,,,,
0.347222,,,,,,,0.059460,,,,,,,,,,,,,,0.016255,,,,,,,,,,,,,,0.144911,,,,,,,,,,,,,,-0.231014,,,,,,,,,,,,,,0.222412,,,,,,,,,,,,,,0.090198,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.064116,,,,,,,,,,,,,,-0.101213,,,,,,,,
0.361111,,,,,,,0.016776,,,,,,,,,,,,,,-0.026478,,,,,,,,,,,,,,0.172693,,,,,,,,,,,,,,-0.229586,,,,,,,,,,,,,,0.250808,,,,,,,,,,,,,,0.092951,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.022536,,,,,,,,,,,,,,-0.144780,,,,,,,,
0.375000,,,,,,,-0.032835,,,,,,,,,,,,,,-0.066335,,,,,,,,,,,,,,0.173000,,,,,,,,,,,,,,-0.205308,,,,,,,,,,,,,,0.241246,,,,,,,,,,,,,,0.087445,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.023351,,,,,,,,,,,,,,-0.177315,,,,,,,,
0.388889,,,,,,,-0.074410,,,,,,,,,,,,,,-0.098179,,,,,,,,,,,,,,0.147593,,,,,,,,,,,,,,-0.185314,,,,,,,,,,,,,,0.225309,,,,,,,,,,,,,,0.087445,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.062069,,,,,,,,,,,,,,-0.181614,,,,,,,,
0.402778,,,,,,,-0.117717,,,,,,,,,,,,,,-0.126875,,,,,,,,,,,,,,0.092214,,,,,,,,,,,,,,-0.173889,,,,,,,,,,,,,,0.203578,,,,,,,,,,,,,,0.084692,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.103068,,,,,,,,,,,,,,-0.159995,,,,,,,,
0.416667,,,,,,,-0.150890,,,,,,,,,,,,,,-0.153127,,,,,,,,,,,,,,0.028371,,,,,,,,,,,,,,-0.163178,,,,,,,,,,,,,,0.171995,,,,,,,,,,,,,,0.093868,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.137849,,,,,,,,,,,,,,-0.133470,,,,,,,,
0.430556,,,,,,,-0.179798,,,,,,,,,,,,,,-0.176364,,,,,,,,,,,,,,-0.029517,,,,,,,,,,,,,,-0.153895,,,,,,,,,,,,,,0.162723,,,,,,,,,,,,,,0.094786,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.164381,,,,,,,,,,,,,,-0.115463,,,,,,,,
0.444444,,,,,,,-0.205909,,,,,,,,,,,,,,-0.198193,,,,,,,,,,,,,,-0.097481,,,,,,,,,,,,,,-0.127475,,,,,,,,,,,,,,0.136935,,,,,,,,,,,,,,0.092951,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.190833,,,,,,,,,,,,,,-0.090504,,,,,,,,
0.458333,,,,,,,-0.225271,,,,,,,,,,,,,,-0.213929,,,,,,,,,,,,,,-0.154955,,,,,,,,,,,,,,-0.098912,,,,,,,,,,,,,,0.114914,,,,,,,,,,,,,,0.084692,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.209637,,,,,,,,,,,,,,-0.067701,,,,,,,,
0.472222,,,,,,,-0.242311,,,,,,,,,,,,,,-0.229400,,,,,,,,,,,,,,-0.204889,,,,,,,,,,,,,,-0.076062,,,,,,,,,,,,,,0.078116,,,,,,,,,,,,,,0.077350,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.225760,,,,,,,,,,,,,,-0.053275,,,,,,,,
0.486111,,,,,,,-0.249093,,,,,,,,,,,,,,-0.237889,,,,,,,,,,,,,,-0.233802,,,,,,,,,,,,,,-0.056068,,,,,,,,,,,,,,0.041317,,,,,,,,,,,,,,0.069091,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.233231,,,,,,,,,,,,,,-0.043487,,,,,,,,
0.500000,,,,,,,-0.251690,,,,,,,,,,,,,,-0.243412,,,,,,,,,,,,,,-0.245893,,,,,,,,,,,,,,-0.032504,,,,,,,,,,,,,,0.006258,,,,,,,,,,,,,,0.057161,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.241888,,,,,,,,,,,,,,-0.044794,,,,,,,,
0.533333,,,,,,,-0.245077,,,,,,,,,,,,,,-0.244365,,,,,,,,,,,,,,-0.220117,,,,,,,,,,,,,,0.010340,,,,,,,,,,,,,,-0.044449,,,,,,,,,,,,,,0.036054,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.238883,,,,,,,,,,,,,,-0.057410,,,,,,,,
0.566667,,,,,,,-0.230665,,,,,,,,,,,,,,-0.238494,,,,,,,,,,,,,,-0.173937,,,,,,,,,,,,,,0.058897,,,,,,,,,,,,,,-0.069947,,,,,,,,,,,,,,0.013112,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.228840,,,,,,,,,,,,,,-0.079330,,,,,,,,
0.600000,,,,,,,-0.213023,,,,,,,,,,,,,,-0.224391,,,,,,,,,,,,,,-0.119541,,,,,,,,,,,,,,0.115308,,,,,,,,,,,,,,-0.111092,,,,,,,,,,,,,,-0.012583,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.214164,,,,,,,,,,,,,,-0.099957,,,,,,,,
0.633333,,,,,,,-0.183494,,,,,,,,,,,,,,-0.198388,,,,,,,,,,,,,,-0.043929,,,,,,,,,,,,,,0.161722,,,,,,,,,,,,,,-0.142095,,,,,,,,,,,,,,-0.028183,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.191897,,,,,,,,,,,,,,-0.128206,,,,,,,,
0.666667,,,,,,,-0.149658,,,,,,,,,,,,,,-0.169632,,,,,,,,,,,,,,0.041258,,,,,,,,,,,,,,0.196712,,,,,,,,,,,,,,-0.190773,,,,,,,,,,,,,,-0.041949,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.165522,,,,,,,,,,,,,,-0.154143,,,,,,,,
0.700000,,,,,,,-0.107134,,,,,,,,,,,,,,-0.130702,,,,,,,,,,,,,,0.133782,,,,,,,,,,,,,,0.228131,,,,,,,,,,,,,,-0.216271,,,,,,,,,,,,,,-0.067644,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.128927,,,,,,,,,,,,,,-0.176792,,,,,,,,
0.733333,,,,,,,-0.063606,,,,,,,,,,,,,,-0.089385,,,,,,,,,,,,,,0.186813,,,,,,,,,,,,,,0.253123,,,,,,,,,,,,,,-0.233367,,,,,,,,,,,,,,-0.090586,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.091099,,,,,,,,,,,,,,-0.177809,,,,,,,,
0.766667,,,,,,,-0.015555,,,,,,,,,,,,,,-0.046415,,,,,,,,,,,,,,0.235082,,,,,,,,,,,,,,0.259549,,,,,,,,,,,,,,-0.234526,,,,,,,,,,,,,,-0.089668,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.050350,,,,,,,,,,,,,,-0.179141,,,,,,,,
0.800000,,,,,,,0.026220,,,,,,,,,,,,,,-0.004105,,,,,,,,,,,,,,0.248631,,,,,,,,,,,,,,0.241698,,,,,,,,,,,,,,-0.208738,,,,,,,,,,,,,,-0.073150,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.010270,,,,,,,,,,,,,,-0.158246,,,,,,,,
0.833333,,,,,,,0.062899,,,,,,,,,,,,,,0.036678,,,,,,,,,,,,,,0.236849,,,,,,,,,,,,,,0.212421,,,,,,,,,,,,,,-0.198886,,,,,,,,,,,,,,-0.057549,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.026124,,,,,,,,,,,,,,-0.136532,,,,,,,,
0.866667,,,,,,,0.095174,,,,,,,,,,,,,,0.070292,,,,,,,,,,,,,,0.206223,,,,,,,,,,,,,,0.173861,,,,,,,,,,,,,,-0.176865,,,,,,,,,,,,,,-0.040113,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.056364,,,,,,,,,,,,,,-0.109916,,,,,,,,
0.900000,,,,,,,0.123282,,,,,,,,,,,,,,0.096123,,,,,,,,,,,,,,0.181468,,,,,,,,,,,,,,0.141728,,,,,,,,,,,,,,-0.160929,,,,,,,,,,,,,,-0.022677,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.080565,,,,,,,,,,,,,,-0.083348,,,,,,,,
0.933333,,,,,,,0.143333,,,,,,,,,,,,,,0.116113,,,,,,,,,,,,,,0.132296,,,,,,,,,,,,,,0.113166,,,,,,,,,,,,,,-0.112830,,,,,,,,,,,,,,-0.012583,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.098692,,,,,,,,,,,,,,-0.052793,,,,,,,,
0.966667,,,,,,,0.156612,,,,,,,,,,,,,,0.131377,,,,,,,,,,,,,,0.065609,,,,,,,,,,,,,,0.083175,,,,,,,,,,,,,,-0.083276,,,,,,,,,,,,,,0.006688,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.114290,,,,,,,,,,,,,,-0.013841,,,,,,,,
1.000000,,,,,,,0.167562,,,,,,,,,,,,,,0.143470,,,,,,,,,,,,,,0.021332,,,,,,,,,,,,,,0.058183,,,,,,,,,,,,,,-0.057778,,,,,,,,,,,,,,0.034219,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.125341,,,,,,,,,,,,,,0.009561,,,,,,,,
0.000000,,,,,,,,0.240977,,,,,,,,,,,,,,0.475304,,,,,,,,,,,,,,-0.517207,,,,,,,,,,,,,,-0.214851,,,,,,,,,,,,,,0.231503,,,,,,,,,,,,,,-0.405058,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.013415,,,,,,,,,,,,,,0.495116,,,,,,,
0.055556,,,,,,,,0.060365,,,,,,,,,,,,,,0.351233,,,,,,,,,,,,,,-0.454254,,,,,,,,,,,,,,-0.238105,,,,,,,,,,,,,,0.269059,,,,,,,,,,,,,,-0.364042,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.069777,,,,,,,,,,,,,,0.437460,,,,,,,
0.111111,,,,,,,,-0.075096,,,,,,,,,,,,,,0.203320,,,,,,,,,,,,,,-0.358676,,,,,,,,,,,,,,-0.280510,,,,,,,,,,,,,,0.425064,,,,,,,,,,,,,,-0.235524,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.155024,,,,,,,,,,,,,,0.350926,,,,,,,
0.166667,,,,,,,,-0.255893,,,,,,,,,,,,,,0.047884,,,,,,,,,,,,,,-0.231086,,,,,,,,,,,,,,-0.320178,,,,,,,,,,,,,,0.456843,,,,,,,,,,,,,,-0.079663,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.233348,,,,,,,,,,,,,,0.257295,,,,,,,
0.222222,,,,,,,,-0.369638,,,,,,,,,,,,,,-0.098517,,,,,,,,,,,,,,-0.117356,,,,,,,,,,,,,,-0.340697,,,,,,,,,,,,,,0.277726,,,,,,,,,,,,,,0.066629,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.287161,,,,,,,,,,,,,,0.142094,,,,,,,
0.277778,,,,,,,,-0.373749,,,,,,,,,,,,,,-0.213834,,,,,,,,,,,,,,0.017300,,,,,,,,,,,,,,-0.281877,,,,,,,,,,,,,,-0.083395,,,,,,,,,,,,,,0.184208,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.303575,,,,,,,,,,,,,,0.010159,,,,,,,
0.333333,,,,,,,,-0.326247,,,,,,,,,,,,,,-0.300560,,,,,,,,,,,,,,0.092924,,,,,,,,,,,,,,-0.149192,,,,,,,,,,,,,,-0.123841,,,,,,,,,,,,,,0.256670,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.280929,,,,,,,,,,,,,,-0.100420,,,,,,,
0.388889,,,,,,,,-0.231329,,,,,,,,,,,,,,-0.358878,,,,,,,,,,,,,,0.168663,,,,,,,,,,,,,,0.002645,,,,,,,,,,,,,,-0.222066,,,,,,,,,,,,,,0.326398,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.211312,,,,,,,,,,,,,,-0.187616,,,,,,,
0.444444,,,,,,,,-0.050678,,,,,,,,,,,,,,-0.350444,,,,,,,,,,,,,,0.212879,,,,,,,,,,,,,,0.135330,,,,,,,,,,,,,,-0.123841,,,,,,,,,,,,,,0.342804,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.108492,,,,,,,,,,,,,,-0.245433,,,,,,,
0.500000,,,,,,,,0.022667,,,,,,,,,,,,,,-0.248602,,,,,,,,,,,,,,0.251130,,,,,,,,,,,,,,0.226979,,,,,,,,,,,,,,-0.066061,,,,,,,,,,,,,,0.316827,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.005446,,,,,,,,,,,,,,-0.267003,,,,,,,
0.600000,,,,,,,,0.071065,,,,,,,,,,,,,,-0.107963,,,,,,,,,,,,,,0.234435,,,,,,,,,,,,,,0.283063,,,,,,,,,,,,,,-0.161397,,,,,,,,,,,,,,0.199248,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.127469,,,,,,,,,,,,,,-0.255303,,,,,,,
0.700000,,,,,,,,0.243620,,,,,,,,,,,,,,-0.004494,,,,,,,,,,,,,,0.217808,,,,,,,,,,,,,,0.307685,,,,,,,,,,,,,,-0.409849,,,,,,,,,,,,,,0.046120,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.256218,,,,,,,,,,,,,,-0.220023,,,,,,,
0.800000,,,,,,,,0.355468,,,,,,,,,,,,,,0.117663,,,,,,,,,,,,,,0.213698,,,,,,,,,,,,,,0.309053,,,,,,,,,,,,,,-0.282734,,,,,,,,,,,,,,-0.093335,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.357863,,,,,,,,,,,,,,-0.188153,,,,,,,
0.900000,,,,,,,,0.338794,,,,,,,,,,,,,,0.202854,,,,,,,,,,,,,,0.142494,,,,,,,,,,,,,,0.300846,,,,,,,,,,,,,,0.017719,,,,,,,,,,,,,,-0.231422,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.420430,,,,,,,,,,,,,,-0.144540,,,,,,,
1.000000,,,,,,,,0.349675,,,,,,,,,,,,,,0.285035,,,,,,,,,,,,,,0.127247,,,,,,,,,,,,,,0.259809,,,,,,,,,,,,,,-0.204732,,,,,,,,,,,,,,-0.329861,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.468777,,,,,,,,,,,,,,-0.084558,,,,,,,
0.000000,,,,,,,,,0.033462,,,,,,,,,,,,,,0.092713,,,,,,,,,,,,,,-0.035823,,,,,,,,,,,,,,-0.018944,,,,,,,,,,,,,,0.004249,,,,,,,,,,,,,,-0.395707,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.117341,,,,,,,,,,,,,,0.091988,,,,,,
0.023810,,,,,,,,,0.018458,,,,,,,,,,,,,,0.082121,,,,,,,,,,,,,,-0.033880,,,,,,,,,,,,,,-0.000475,,,,,,,,,,,,,,-0.015293,,,,,,,,,,,,,,-0.337116,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.075752,,,,,,,,,,,,,,0.113049,,,,,,
0.047619,,,,,,,,,0.020097,,,,,,,,,,,,,,0.083975,,,,,,,,,,,,,,-0.052882,,,,,,,,,,,,,,0.038515,,,,,,,,,,,,,,-0.031803,,,,,,,,,,,,,,-0.217004,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.049993,,,,,,,,,,,,,,0.145064,,,,,,
0.071429,,,,,,,,,0.014771,,,,,,,,,,,,,,0.091955,,,,,,,,,,,,,,-0.078596,,,,,,,,,,,,,,0.055616,,,,,,,,,,,,,,-0.025401,,,,,,,,,,,,,,-0.108610,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.036401,,,,,,,,,,,,,,0.175588,,,,,,
0.095238,,,,,,,,,0.023684,,,,,,,,,,,,,,0.111232,,,,,,,,,,,,,,-0.131688,,,,,,,,,,,,,,0.076138,,,,,,,,,,,,,,-0.051345,,,,,,,,,,,,,,0.019313,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.033853,,,,,,,,,,,,,,0.204329,,,,,,
0.119048,,,,,,,,,0.042526,,,,,,,,,,,,,,0.135649,,,,,,,,,,,,,,-0.195135,,,,,,,,,,,,,,0.082294,,,,,,,,,,,,,,-0.059095,,,,,,,,,,,,,,0.122824,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.048958,,,,,,,,,,,,,,0.230132,,,,,,
0.142857,,,,,,,,,0.073476,,,,,,,,,,,,,,0.159273,,,,,,,,,,,,,,-0.240642,,,,,,,,,,,,,,0.083662,,,,,,,,,,,,,,-0.082680,,,,,,,,,,,,,,0.211687,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.072482,,,,,,,,,,,,,,0.249306,,,,,,
0.166667,,,,,,,,,0.101338,,,,,,,,,,,,,,0.185004,,,,,,,,,,,,,,-0.277906,,,,,,,,,,,,,,0.060405,,,,,,,,,,,,,,-0.052693,,,,,,,,,,,,,,0.273208,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.105272,,,,,,,,,,,,,,0.261621,,,,,,
0.190476,,,,,,,,,0.127428,,,,,,,,,,,,,,0.206376,,,,,,,,,,,,,,-0.300812,,,,,,,,,,,,,,0.048092,,,,,,,,,,,,,,-0.026412,,,,,,,,,,,,,,0.287856,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.144997,,,,,,,,,,,,,,0.261802,,,,,,
0.214286,,,,,,,,,0.155946,,,,,,,,,,,,,,0.217693,,,,,,,,,,,,,,-0.295317,,,,,,,,,,,,,,-0.002527,,,,,,,,,,,,,,0.015368,,,,,,,,,,,,,,0.271255,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.185941,,,,,,,,,,,,,,0.255326,,,,,,
0.238095,,,,,,,,,0.164957,,,,,,,,,,,,,,0.207393,,,,,,,,,,,,,,-0.251829,,,,,,,,,,,,,,-0.069563,,,,,,,,,,,,,,0.046029,,,,,,,,,,,,,,0.204852,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.212156,,,,,,,,,,,,,,0.225476,,,,,,
0.261905,,,,,,,,,0.173778,,,,,,,,,,,,,,0.184169,,,,,,,,,,,,,,-0.182445,,,,,,,,,,,,,,-0.116762,,,,,,,,,,,,,,0.083092,,,,,,,,,,,,,,0.150167,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.217463,,,,,,,,,,,,,,0.180724,,,,,,
0.285714,,,,,,,,,0.162763,,,,,,,,,,,,,,0.148884,,,,,,,,,,,,,,-0.092934,,,,,,,,,,,,,,-0.161909,,,,,,,,,,,,,,0.147110,,,,,,,,,,,,,,0.106223,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.206611,,,,,,,,,,,,,,0.127414,,,,,,
0.309524,,,,,,,,,0.135630,,,,,,,,,,,,,,0.104579,,,,,,,,,,,,,,-0.004253,,,,,,,,,,,,,,-0.212528,,,,,,,,,,,,,,0.204389,,,,,,,,,,,,,,0.076928,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.179211,,,,,,,,,,,,,,0.066985,,,,,,
0.333333,,,,,,,,,0.087702,,,,,,,,,,,,,,0.052386,,,,,,,,,,,,,,0.080470,,,,,,,,,,,,,,-0.274092,,,,,,,,,,,,,,0.259646,,,,,,,,,,,,,,0.073022,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.135199,,,,,,,,,,,,,,0.002627,,,,,,
0.357143,,,,,,,,,0.032304,,,,,,,,,,,,,,-0.007324,,,,,,,,,,,,,,0.150040,,,,,,,,,,,,,,-0.302138,,,,,,,,,,,,,,0.283906,,,,,,,,,,,,,,0.080834,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.075214,,,,,,,,,,,,,,-0.059824,,,,,,
0.380952,,,,,,,,,-0.033710,,,,,,,,,,,,,,-0.070268,,,,,,,,,,,,,,0.176568,,,,,,,,,,,,,,-0.308978,,,,,,,,,,,,,,0.298394,,,,,,,,,,,,,,0.091576,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.005049,,,,,,,,,,,,,,-0.111223,,,,,,
0.404762,,,,,,,,,-0.104891,,,,,,,,,,,,,,-0.128923,,,,,,,,,,,,,,0.164471,,,,,,,,,,,,,,-0.277512,,,,,,,,,,,,,,0.285591,,,,,,,,,,,,,,0.096458,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.071830,,,,,,,,,,,,,,-0.149725,,,,,,
0.428571,,,,,,,,,-0.173293,,,,,,,,,,,,,,-0.175430,,,,,,,,,,,,,,0.127507,,,,,,,,,,,,,,-0.246730,,,,,,,,,,,,,,0.278178,,,,,,,,,,,,,,0.102317,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.145875,,,,,,,,,,,,,,-0.167473,,,,,,
0.452381,,,,,,,,,-0.233527,,,,,,,,,,,,,,-0.214647,,,,,,,,,,,,,,0.092028,,,,,,,,,,,,,,-0.207056,,,,,,,,,,,,,,0.232018,,,,,,,,,,,,,,0.125754,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.209864,,,,,,,,,,,,,,-0.175424,,,,,,
0.476190,,,,,,,,,-0.283528,,,,,,,,,,,,,,-0.250220,,,,,,,,,,,,,,0.036232,,,,,,,,,,,,,,-0.167382,,,,,,,,,,,,,,0.177097,,,,,,,,,,,,,,0.120871,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.259487,,,,,,,,,,,,,,-0.174542,,,,,,
0.500000,,,,,,,,,-0.314073,,,,,,,,,,,,,,-0.278470,,,,,,,,,,,,,,0.010618,,,,,,,,,,,,,,-0.106502,,,,,,,,,,,,,,0.093200,,,,,,,,,,,,,,0.092552,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.295655,,,,,,,,,,,,,,-0.182339,,,,,,
0.535714,,,,,,,,,-0.318976,,,,,,,,,,,,,,-0.292498,,,,,,,,,,,,,,0.027135,,,,,,,,,,,,,,-0.021680,,,,,,,,,,,,,,-0.001816,,,,,,,,,,,,,,0.032985,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.314896,,,,,,,,,,,,,,-0.190956,,,,,,
0.571429,,,,,,,,,-0.305301,,,,,,,,,,,,,,-0.291881,,,,,,,,,,,,,,0.053002,,,,,,,,,,,,,,0.069981,,,,,,,,,,,,,,-0.067855,,,,,,,,,,,,,,-0.040254,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.312253,,,,,,,,,,,,,,-0.198289,,,,,,
0.607143,,,,,,,,,-0.265731,,,,,,,,,,,,,,-0.271065,,,,,,,,,,,,,,0.103854,,,,,,,,,,,,,,0.150698,,,,,,,,,,,,,,-0.146361,,,,,,,,,,,,,,-0.081268,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.287085,,,,,,,,,,,,,,-0.197851,,,,,,
0.642857,,,,,,,,,-0.218025,,,,,,,,,,,,,,-0.234295,,,,,,,,,,,,,,0.153280,,,,,,,,,,,,,,0.196529,,,,,,,,,,,,,,-0.180729,,,,,,,,,,,,,,-0.122282,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.246507,,,,,,,,,,,,,,-0.197605,,,,,,
0.678571,,,,,,,,,-0.158515,,,,,,,,,,,,,,-0.191360,,,,,,,,,,,,,,0.206792,,,,,,,,,,,,,,0.227995,,,,,,,,,,,,,,-0.247442,,,,,,,,,,,,,,-0.145718,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.196773,,,,,,,,,,,,,,-0.191384,,,,,,
0.714286,,,,,,,,,-0.084796,,,,,,,,,,,,,,-0.142080,,,,,,,,,,,,,,0.260449,,,,,,,,,,,,,,0.241676,,,,,,,,,,,,,,-0.276081,,,,,,,,,,,,,,-0.179896,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.136905,,,,,,,,,,,,,,-0.188170,,,,,,
0.750000,,,,,,,,,-0.008678,,,,,,,,,,,,,,-0.088679,,,,,,,,,,,,,,0.289268,,,,,,,,,,,,,,0.249885,,,,,,,,,,,,,,-0.276755,,,,,,,,,,,,,,-0.202356,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.073858,,,,,,,,,,,,,,-0.178415,,,,,,
0.785714,,,,,,,,,0.054860,,,,,,,,,,,,,,-0.032781,,,,,,,,,,,,,,0.260710,,,,,,,,,,,,,,0.243728,,,,,,,,,,,,,,-0.242725,,,,,,,,,,,,,,-0.208215,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.012494,,,,,,,,,,,,,,-0.148629,,,,,,
0.821429,,,,,,,,,0.110463,,,,,,,,,,,,,,0.023353,,,,,,,,,,,,,,0.190996,,,,,,,,,,,,,,0.219103,,,,,,,,,,,,,,-0.192521,,,,,,,,,,,,,,-0.173061,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.040381,,,,,,,,,,,,,,-0.107214,,,,,,
0.857143,,,,,,,,,0.149305,,,,,,,,,,,,,,0.070436,,,,,,,,,,,,,,0.107354,,,,,,,,,,,,,,0.167115,,,,,,,,,,,,,,-0.161186,,,,,,,,,,,,,,-0.117399,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.082776,,,,,,,,,,,,,,-0.063453,,,,,,
