time,mr,mtheta,mphi,gx,gy,gz,ax,ay,az,
53205.2,44.04392012525678,0.5288943219820994,2.940911062099562,-0.14,-0.21,0.08,0.70,-0.42,0.63,
53205.3,43.79628523059918,0.6097083601815897,2.956722239326707,-0.01,0.03,0.27,0.60,-0.38,0.57,
53205.4,43.08369877343402,0.49565174353452884,2.975388616948946,0.15,-0.10,0.05,0.61,-0.42,0.59,
53205.5,43.293962627599704,0.553638749087691,2.9729812773619573,0.14,-0.07,-0.05,0.62,-0.41,0.55,
53205.6,44.96865352665121,0.6717225390751104,3.026277991142186,0.05,-0.47,-0.10,0.65,-0.36,0.51,
53205.7,45.038535722201274,1.3431516937721222,3.082529094157594,-0.04,0.15,0.03,0.74,-0.35,0.55,
53205.8,43.7157054157885,0.9383550263806605,3.0213388061163764,-0.29,-0.15,0.30,0.75,-0.48,0.54,
53205.9,41.73108553584486,1.2007257495789105,2.9745180550364596,-0.43,0.26,0.36,0.70,-0.46,0.48,
53206.0,42.38335640319204,1.0711745271829554,2.9347589551704623,-0.56,0.19,0.55,0.64,-0.53,0.45,
53206.1,42.197081652645124,1.2241103241992817,2.8863515873396417,-0.64,0.31,0.66,0.66,-0.56,0.46,
53206.2,43.183735364139125,1.2337594116134432,2.835002381409588,-0.60,0.44,0.72,0.53,-0.73,0.37,
53206.3,43.02184561359496,1.10510477582693,2.7225758351198195,-0.65,0.38,0.79,0.46,-0.75,0.36,
53206.4,43.96316753829278,0.9360876142006398,2.703425319947385,-0.62,0.26,0.91,0.37,-0.85,0.30,
53206.5,42.669643776342916,0.9806795614923476,2.6273030040483656,-0.77,0.01,0.90,0.29,-0.84,0.30,
53206.6,43.01774750030503,0.9180263504791473,2.538959594191016,-0.67,-0.03,0.74,0.26,-0.89,0.29,
53206.7,42.048250855416086,0.9388917022551897,2.509732341135336,-0.69,0.05,0.53,0.16,-0.93,0.19,
53206.8,41.402499924521464,0.9366970797730931,2.4032259242785887,-0.44,0.19,0.48,0.09,-1.08,0.15,
53206.9,42.238206638066444,0.909170103417958,2.3983825153889824,-0.18,0.22,0.41,0.05,-1.01,0.05,
53207.0,41.998644025730165,0.8472365040225494,2.3583003863622904,0.02,0.10,0.32,0.05,-0.91,0.06,
53207.1,41.15946306744052,0.8216937313570973,2.338343891872458,0.19,-0.11,-0.10,0.01,-0.92,0.06,
53207.2,42.83192267456599,0.8146784957432265,2.351361030195333,0.42,-0.19,-0.35,0.01,-0.98,0.12,
53207.3,41.2442614190144,0.8304562127403051,2.44781238848337,0.61,-0.04,-0.48,0.08,-0.97,0.14,
53207.4,41.44367744300691,0.8339362242068387,2.483161223278972,0.86,-0.24,-0.59,0.11,-0.97,0.16,
53207.5,43.37838862844031,0.8886744170147967,2.598193657801722,1.05,-0.23,-0.79,0.15,-0.89,0.30,
53207.6,42.47364947823533,0.8815474739580664,2.698941090099486,1.06,-0.11,-0.73,0.29,-0.88,0.34,
53207.7,43.49973103365123,0.7578569196735317,2.779558184104714,0.88,-0.44,-0.66,0.39,-0.73,0.49,
53207.8,42.87588016589281,0.6356952550472406,2.8568965872203944,0.56,-0.20,-0.63,0.47,-0.65,0.46,
53207.9,42.75278821316804,0.6862172681595775,2.972077672555917,0.41,-0.72,-0.53,0.58,-0.65,0.53,
53208.0,43.7963628626853,0.29446204463410663,2.9955283510467465,0.27,-0.07,-0.33,0.55,-0.57,0.53,
53208.1,43.56206147555462,0.6552479986975747,3.0161926751246924,0.22,-0.21,-0.26,0.64,-0.52,0.48,
53208.2,43.43214247536034,0.18117450298708432,3.063566398445701,0.13,-0.14,-0.07,0.64,-0.55,0.49,
53208.3,44.49669650659474,0.12900921625937728,3.05764505038784,0.00,-0.05,-0.01,0.63,-0.51,0.49,
53208.4,43.994350773707296,0.42033106803544523,3.0428384573301677,-0.00,-0.19,-0.19,0.59,-0.49,0.47,
53208.5,44.384823982978695,0.06523394175231864,3.0966468111308116,-0.03,0.01,-0.14,0.68,-0.52,0.51,
53208.6,45.072906496031514,0.12478381098702965,3.07737493339405,-0.04,-0.06,-0.05,0.68,-0.48,0.47,
53208.7,45.7884450489422,0.7834787799579306,3.0610478902857032,0.09,-0.00,-0.04,0.62,-0.48,0.49,
53208.8,46.42759739637623,0.048469470710166856,3.083768274910983,0.03,-0.19,-0.20,0.65,-0.51,0.54,
53208.9,44.92877251828721,0.49058245640776293,3.078719748835564,0.06,-0.09,-0.10,0.70,-0.46,0.49,
53209.0,45.408471676549524,0.7281919262182878,3.1061785893370515,-0.11,-0.45,0.21,0.75,-0.47,0.52,
53209.1,43.97834580790869,0.9752409967717353,3.099830194796499,-0.08,0.21,0.23,0.64,-0.46,0.49,
53209.2,43.63414374088256,1.0478575632237248,3.0966071116823715,0.07,0.21,0.37,0.66,-0.48,0.47,
53209.3,43.16668159587901,0.21809653609100987,3.053685475954711,0.29,0.18,0.37,0.57,-0.48,0.48,
53209.4,44.503007763520884,6.047129288073121,3.0559762240948776,0.37,0.15,0.36,0.58,-0.47,0.51,
53209.5,44.51886791013446,5.79573267199371,3.0570861238186846,0.43,-0.04,0.48,0.56,-0.50,0.52,
53209.6,43.17083969533139,5.470455821829571,3.027466622895186,0.56,0.01,0.49,0.47,-0.45,0.55,
53209.7,42.64302287596413,5.178517973870797,2.9286659982222263,0.96,0.11,0.71,0.42,-0.45,0.58,
53209.8,45.09865740795396,4.980198660674652,2.8892152663079567,1.48,0.10,0.83,0.39,-0.48,0.64,
53209.9,45.04486430215991,4.9447921878437615,2.7226846420863113,1.75,0.32,0.87,0.41,-0.37,0.69,
53210.0,46.42573208900426,4.864235955381659,2.5579321936337194,1.75,0.21,0.78,0.34,-0.21,0.78,
53210.1,48.79473024825529,4.830376731964048,2.3736480330582275,1.67,0.38,0.50,0.34,-0.03,0.84,
53210.2,49.663960776402035,4.82485298633522,2.234630050057256,1.25,0.45,0.30,0.23,0.06,0.90,
53210.3,49.90078756893522,4.829057214538573,2.124738316099057,0.65,0.18,0.12,0.21,0.14,0.90,
53210.4,51.322900346726314,4.827777683004931,2.0512390842543575,0.48,0.29,0.15,0.25,0.23,0.87,
53210.5,52.7629443833454,4.798394310609261,2.0556136857146834,-0.06,-0.15,-0.08,0.19,0.29,0.94,
53210.6,52.48891502022117,4.821924885077576,2.061819171187526,-0.17,0.02,-0.21,0.24,0.15,0.85,
53210.7,52.37003246132276,4.849180272269759,2.069979889678133,-0.04,0.31,-0.08,0.24,0.19,0.88,
53210.8,53.583131674063246,4.859188542644822,2.0595782116421413,-0.02,0.46,-0.13,0.12,0.13,0.84,
53210.9,52.11661059585514,4.857566944350584,2.0726331060457834,0.01,0.19,0.02,0.20,0.15,0.88,
53211.0,52.92892592902297,4.850713107662574,2.0605881460269737,-0.03,-0.10,0.04,0.22,0.17,0.92,
53211.1,52.23498731693155,4.873451029071754,2.085850186437406,-0.02,0.08,0.01,0.19,0.15,0.87,
53211.2,52.16838410378455,4.841847486910215,2.0646719121980253,0.00,0.04,-0.00,0.18,0.16,0.88,
53211.3,52.4662253263945,4.858767556953843,2.0696315294001657,0.01,0.02,-0.00,0.20,0.16,0.89,
53211.4,52.386533574956076,4.86709213258203,2.0587538622234227,0.01,0.01,0.02,0.18,0.14,0.87,
53211.5,52.57453090613363,4.845026472566539,2.0713258356141684,0.01,-0.08,0.00,0.19,0.13,0.88,
53211.6,52.796799145402744,4.8585387432515414,2.0619227841671677,0.09,-0.05,0.02,0.18,0.16,0.92,
53211.7,50.766954803297,4.850116342122073,2.0757641313069044,-0.01,-0.04,-0.06,0.22,0.17,0.79,
53211.8,52.742417464503845,4.868399530967632,2.0583922835074624,-0.12,-0.01,-0.20,0.23,0.15,0.92,
53211.9,51.77884606670952,4.875700484073759,2.0628009507474623,0.06,-0.01,-0.05,0.15,0.15,0.87,
53212.0,52.165697541583775,4.888434246064623,2.0793448950411673,-0.01,-0.19,-0.02,0.23,0.18,0.85,
53212.1,51.64963310615091,4.858683598881381,2.0700871010537027,-0.02,0.06,-0.11,0.22,0.15,0.88,
53212.2,52.88983361667911,4.873168873276908,2.0609822314720105,-0.03,-0.10,-0.04,0.22,0.16,0.87,
53212.3,53.63286026308871,4.8875194007189275,2.08202855402555,-0.05,-0.01,-0.05,0.24,0.15,0.89,
53212.4,52.45414187650009,4.8947939919164964,2.075192937691263,-0.00,0.01,-0.02,0.21,0.15,0.89,
53212.5,52.7754621012455,4.897337755363331,2.076594090442416,0.03,0.02,0.02,0.23,0.16,0.87,
53212.6,51.989879784434976,4.882341813589179,2.088742056393983,-0.04,-0.08,0.02,0.26,0.16,0.87,
53212.7,51.824488420051004,4.873033838186598,2.079480500975465,-0.18,-0.23,-0.09,0.22,0.13,0.86,
53212.8,51.9752681570764,4.8640893334501065,2.1000108844547443,-0.12,0.02,-0.07,0.25,0.16,0.89,
53212.9,50.7994261778615,4.8936135660080815,2.1302398716218267,-0.03,0.04,-0.00,0.23,0.14,0.88,
53213.0,52.343994880024205,4.888020225236791,2.1181197775453393,-0.06,-0.02,0.00,0.28,0.13,0.88,
53213.1,52.294345774662865,4.880520744741166,2.1186984810651204,-0.16,-0.01,-0.06,0.26,0.12,0.89,
53213.2,50.927953031709414,4.898166729780853,2.140741387557565,-0.19,0.04,-0.16,0.26,0.14,0.87,
53213.3,52.03031712376929,4.9106757261674305,2.1333438757032206,-0.28,0.16,-0.17,0.23,0.13,0.94,
53213.4,51.1298914530434,4.942757074801461,2.1776821807427322,-0.73,-0.04,-0.49,0.19,0.09,0.91,
53213.5,49.56224066766958,4.958915031057958,2.2798298222144022,-1.10,-0.23,-0.45,0.26,-0.03,0.94,
53213.6,49.608065876427794,5.002724913635346,2.357386830800326,-1.23,0.11,-0.41,0.23,-0.14,0.89,
53213.7,47.86279348303857,5.092895357497055,2.4700500349690087,-1.13,0.25,-0.31,0.23,-0.25,0.85,
53213.8,46.75684014130981,5.216036682298335,2.576181584867604,-1.08,0.17,-0.33,0.26,-0.30,0.78,
53213.9,46.07974609305047,5.349964101586328,2.6286731702253308,-0.65,-0.02,-0.30,0.21,-0.40,0.71,
53214.0,45.11312558446821,5.428894592020928,2.676440201378955,-0.46,0.15,-0.33,0.25,-0.41,0.75,
53214.1,45.731841205007264,5.5382360042472145,2.7074840932679995,-0.50,-0.15,-0.26,0.29,-0.45,0.78,
53214.2,44.94541244665577,5.5686968969599215,2.766468215840746,-0.63,-0.08,-0.41,0.25,-0.46,0.73,
53214.3,44.351565925004266,5.778914697215079,2.81031063804417,-0.59,-0.21,-0.54,0.29,-0.50,0.71,
53214.4,44.30436208772224,5.924500591868403,2.829194651346416,-0.64,-0.46,-0.71,0.36,-0.57,0.63,
53214.5,44.14147256265925,0.15097224504611134,2.913681972026379,-0.57,-0.41,-0.48,0.46,-0.60,0.61,
53214.6,43.245089894692086,0.35986489475786926,2.917105363093924,-0.29,0.05,-0.39,0.47,-0.62,0.64,
53214.7,42.878734822753344,0.385481460443219,2.8863913758231146,-0.42,-0.01,-0.48,0.50,-0.58,0.54,
53214.8,43.181895511892485,0.5739190277247074,2.902156905999065,-0.06,-0.32,-0.20,0.57,-0.57,0.48,
53214.9,43.60302856453895,0.6753791042300936,2.915160545092991,0.09,-0.12,-0.12,0.51,-0.59,0.51,
53215.0,43.53273825524877,0.5836358190771612,2.9059805619215444,0.05,-0.12,-0.21,0.52,-0.55,0.56,
53215.1,43.67061254436443,0.6131331814044977,2.953453537127304,0.05,-0.10,-0.18,0.55,-0.55,0.48,
53215.2,43.62654352570233,0.4980924893013095,2.995215442163645,0.19,-0.39,0.03,0.61,-0.49,0.49,
53215.3,44.34843965688083,0.5289825955560467,3.016156024585869,0.13,-0.47,-0.01,0.61,-0.47,0.48,
53215.4,42.972221259785954,0.6165889366091077,3.0602116186887005,0.15,-0.37,-0.16,0.61,-0.48,0.43,
53215.5,43.514420598233876,0.8253768505207383,3.0520268030386704,0.15,-0.58,-0.08,0.71,-0.49,0.44,
53215.6,44.12426656614249,1.8202095506529439,3.091992052590689,0.06,0.05,-0.05,0.72,-0.49,0.47,
53215.7,45.85518400355624,1.9108934463046592,3.126555781184849,0.10,0.07,0.14,0.78,-0.46,0.51,
53215.8,44.89403746601546,4.9130418577045765,3.1281811225142633,-0.01,0.23,0.10,0.76,-0.40,0.49,
53215.9,43.48750625179604,0.17809293823119754,3.0948463072393078,-0.39,0.71,0.50,0.71,-0.55,0.54,
53216.0,43.6539814908102,0.5394921435039661,3.0141580860663244,-0.66,0.79,0.83,0.57,-0.61,0.55,
53216.1,42.70100935575177,0.4193995427134034,2.9171504644941284,-0.79,0.78,1.04,0.46,-0.68,0.51,
53216.2,43.95362214880589,0.5211381434841182,2.8983765420222642,-0.73,0.89,1.12,0.35,-0.77,0.44,
53216.3,42.52597441564391,0.5883122969411971,2.7068420263919357,-0.79,0.53,1.01,0.20,-0.82,0.38,
53216.4,41.0517794985796,0.5604384706014668,2.659869480699639,-0.62,0.58,0.98,0.06,-0.92,0.36,
53216.5,41.608924523472126,0.4821640110688152,2.557469643332157,-0.53,0.34,0.97,-0.02,-0.91,0.32,
53216.6,41.07883761743996,0.40433687538002683,2.455353310967218,-0.45,0.47,0.93,-0.11,-0.94,0.28,
53216.7,41.4889141819836,0.3853246217643881,2.4336802912215565,-0.37,0.49,0.72,-0.22,-0.93,0.22,
53216.8,41.4904832461614,0.3535263212506957,2.382159707028416,-0.27,0.25,0.57,-0.23,-0.91,0.19,
53216.9,40.606799923165575,0.30067387378310245,2.3316496095619126,-0.25,0.15,0.43,-0.32,-0.90,0.17,
53217.0,43.07649939352083,0.24330921559601026,2.3055914605673427,-0.07,0.15,0.29,-0.36,-0.88,0.14,
53217.1,42.44420926345548,0.28209749150734814,2.293712614006292,-0.03,0.12,0.11,-0.41,-0.89,0.11,
53217.2,41.697527504637485,0.22399258257529042,2.2748077284781187,0.05,-0.15,-0.06,-0.39,-0.87,0.12,
53217.3,41.83567018705449,0.2643470761078839,2.2960289731530925,0.14,-0.16,-0.23,-0.35,-0.89,0.16,
53217.4,40.94725631834201,0.3044274192633648,2.340972279641646,0.25,-0.25,-0.32,-0.36,-0.91,0.15,
53217.5,40.72710276953174,0.30026926213645544,2.3894493953405966,0.41,-0.31,-0.51,-0.29,-0.92,0.20,
53217.6,41.43016292509601,0.3427781918755669,2.4198580356986548,0.51,-0.41,-0.57,-0.21,-0.90,0.27,
53217.7,42.67807399590568,0.3502434608558683,2.5003420099386973,0.65,-0.56,-0.82,-0.15,-0.87,0.32,
53217.8,41.30905106632202,0.29701621894497093,2.627036818196401,0.73,-0.72,-0.98,0.00,-0.85,0.42,
53217.9,42.63540664752713,0.3184556734040542,2.674585758480174,0.77,-0.51,-0.97,0.12,-0.82,0.46,
53218.0,42.66537003238106,0.2508562761415674,2.775626276454632,0.70,-0.59,-0.89,0.22,-0.78,0.52,
53218.1,42.13987422857358,0.23986119453262134,2.833057141270424,0.66,-0.38,-0.74,0.29,-0.74,0.54,
53218.2,42.299627657935716,0.17209033220816466,2.834445172789746,0.73,-0.07,-0.63,0.35,-0.65,0.59,
53218.3,42.95533028624038,6.134539460460277,2.854728675763523,0.44,-0.53,-0.72,0.42,-0.62,0.61,
53218.4,43.53588864373851,6.067419110772544,2.8988958462796104,0.18,-0.34,-0.71,0.51,-0.50,0.60,
53218.5,44.459028329463074,6.117405715022174,2.904951955219933,0.15,-0.53,-0.51,0.53,-0.54,0.63,
53218.6,43.26000809061413,5.8641643463816004,2.9338641033565196,0.14,-0.30,-0.27,0.62,-0.47,0.60,
53218.7,44.15606640089219,6.009504948081805,2.958747500196637,0.01,-0.31,-0.11,0.64,-0.46,0.60,
53218.8,44.18989364096728,6.062553129846132,3.0036280558537287,0.03,-0.09,0.06,0.64,-0.44,0.58,
53218.9,45.006926133651916,5.924585081768451,2.9884222637107873,0.03,0.04,0.01,0.63,-0.48,0.55,
53219.0,44.30622755324583,6.102298444896943,3.0044133469448897,0.08,0.06,0.01,0.63,-0.45,0.54,
53219.1,44.42678809007016,5.991068621019756,2.9774996841569648,0.16,-0.17,-0.10,0.60,-0.42,0.50,
53219.2,45.15948294655288,6.042595789239818,2.9942249357365958,0.01,0.37,0.10,0.65,-0.44,0.56,
53219.3,45.05054716648845,6.000910513833055,3.0185579702907184,0.17,-0.23,-0.05,0.71,-0.36,0.57,
53219.4,44.625389634153336,5.923549285792374,2.9894641140200324,-0.02,0.11,-0.18,0.69,-0.39,0.66,
53219.5,44.472701739381655,5.8112391334941105,2.9956617504123724,-0.05,0.08,-0.14,0.68,-0.35,0.60,
53219.6,44.188742910383866,5.9197336724851475,2.9882153718251034,-0.01,0.49,0.27,0.68,-0.37,0.60,
53219.7,43.885689011339444,6.0542331463470305,2.9822878875395737,0.13,0.59,0.54,0.56,-0.38,0.60,
53219.8,43.52792781651798,5.932167303382722,2.9035012583321866,0.36,0.66,0.71,0.46,-0.43,0.63,
53219.9,44.23514552931865,5.727481001270703,2.821623782808063,0.64,0.51,0.93,0.43,-0.45,0.71,
53220.0,42.850943980267225,5.614702758264495,2.7846482389268847,0.74,0.59,1.09,0.34,-0.45,0.66,
53220.1,43.53177919635263,5.4784437951593015,2.661469938063735,0.78,0.27,1.08,0.29,-0.44,0.74,
53220.2,44.21199610965331,5.339464824428246,2.6037516249866544,0.89,-0.09,0.81,0.20,-0.39,0.79,
53220.3,46.75724649720084,5.156111690311353,2.5217871905515885,1.00,-0.13,0.79,0.23,-0.32,0.84,
53220.4,47.12010611193485,5.065124720903634,2.4227145157696635,1.04,-0.15,0.78,0.22,-0.24,0.86,
53220.5,48.37522196331506,4.963762781226544,2.3583470614012447,1.04,-0.14,0.57,0.23,-0.10,0.83,
53220.6,49.78431982060215,4.887708681899978,2.2584657513835165,0.95,-0.14,0.45,0.26,0.01,0.91,
53220.7,50.0107918353629,4.859133618970544,2.1549348694981045,0.73,-0.06,0.31,0.18,0.09,0.96,
53220.8,51.541739396337796,4.813383073723113,2.13542279249907,0.34,-0.14,0.04,0.22,0.11,0.96,
53220.9,52.052662756097305,4.85550757101172,2.0915949136815692,0.34,-0.10,-0.11,0.24,0.25,1.03,
53221.0,52.433010594471874,4.851257538830831,2.098661587076834,-0.03,0.01,0.09,0.26,0.11,0.95,
53221.1,51.52029697119379,4.885238971423018,2.1108316529765037,0.10,0.42,-0.13,0.12,0.15,0.81,
53221.2,51.36773890293401,4.8503272274831435,2.087801683419671,0.07,-0.02,-0.05,0.20,0.12,0.86,
53221.3,53.63524680655437,4.880853707820792,2.050005303255194,-0.04,-0.11,0.06,0.19,0.15,0.86,
53221.4,51.892971585755234,4.867248678750193,2.089806529476491,-0.07,-0.18,0.01,0.25,0.16,0.87,
53221.5,51.27065242416952,4.868421268810775,2.081709130666801,-0.03,-0.00,0.04,0.25,0.14,0.89,
53221.6,52.058929109231585,4.843816031585131,2.0879864047364736,-0.01,-0.03,0.03,0.22,0.13,0.87,
53221.7,52.685041520340484,4.859886474257705,2.1009273331047877,-0.00,-0.04,0.02,0.24,0.14,0.88,
53221.8,53.32254495051788,4.841847486910215,2.1034866392638563,0.01,-0.04,0.01,0.24,0.13,0.87,
53221.9,52.90291957916878,4.868232604436572,2.089785732425271,0.01,-0.02,0.02,0.24,0.13,0.87,
53222.0,51.56114234576266,4.835830960576912,2.087453781834575,0.00,-0.05,0.01,0.24,0.14,0.87,
53222.1,51.64836589864194,4.8512063578267,2.1188456790149774,0.00,-0.02,0.00,0.25,0.14,0.88,
53222.2,53.771821616902656,4.862825484595968,2.113703668008391,0.01,-0.01,0.01,0.24,0.14,0.86,
53222.3,53.56269317351397,4.8513060523241895,2.089844869659438,-0.00,-0.02,0.02,0.25,0.13,0.87,
53222.4,53.110286197684914,4.846008487452123,2.10212758264833,-0.01,-0.06,0.02,0.26,0.14,0.87,
53222.5,51.11716932694924,4.825953537571311,2.1169390875442753,-0.00,-0.03,0.01,0.26,0.14,0.88,
53222.6,52.40806140280329,4.837296842877885,2.113805203308684,-0.02,-0.07,0.02,0.26,0.13,0.86,
53222.7,52.62973779148059,4.835742784660932,2.084443666783222,-0.00,-0.14,0.03,0.24,0.11,0.85,
53222.8,51.652472351282476,4.7903109574038645,2.0700571226164444,-0.03,-0.13,0.03,0.30,0.11,0.88,
53222.9,50.50720542655276,4.818506024982483,2.121040866477716,-0.16,-0.03,-0.13,0.29,0.11,0.96,
53223.0,50.961185229545045,4.835541088582989,2.125942825935197,-0.32,0.07,0.02,0.26,0.12,0.99,
53223.1,52.9855508605884,4.827995785520554,2.1633174248208378,-0.86,0.34,-0.19,0.22,0.08,0.92,
53223.2,51.02025774141091,4.89380416552914,2.2555650181360463,-1.33,-0.01,-0.32,0.22,-0.05,0.92,
53223.3,48.79111496983852,4.847730531586282,2.374315083064902,-1.59,0.13,-0.44,0.18,-0.20,0.87,
53223.4,45.921744304849746,4.99003343057272,2.5062147516498947,-1.38,0.31,-0.36,0.20,-0.30,0.83,
53223.5,45.95282037046257,5.091608025561431,2.6513299233040786,-1.19,0.44,-0.36,0.22,-0.39,0.73,
53223.6,45.98770487858684,5.302414410244178,2.711006273373089,-1.15,0.03,-0.43,0.25,-0.45,0.67,
53223.7,45.43393775582302,5.531195992535877,2.7796310266713866,-0.76,-0.04,-0.39,0.24,-0.58,0.67,
53223.8,41.55815323134559,5.636090323472793,2.8704638104780873,-0.57,0.03,-0.33,0.26,-0.59,0.65,
53223.9,45.16491337310413,5.850777531609048,2.8555679101902993,-0.54,0.01,-0.55,0.25,-0.63,0.61,
53224.0,43.58622947675102,6.09730519072514,2.9009218071751577,-0.49,-0.21,-0.75,0.32,-0.63,0.56,
53224.1,43.53196067259089,0.16482368555086555,2.907041366256374,-0.54,-0.29,-0.74,0.40,-0.66,0.52,
53224.2,43.42098340664339,0.39360826469896093,2.884148839914337,-0.52,-0.25,-0.69,0.44,-0.68,0.49,
53224.3,42.583506196648486,0.753391227209629,2.916576771142494,-0.53,-0.24,-0.80,0.54,-0.67,0.43,
53224.4,42.48679441897212,1.124913346287613,2.89007662633501,-0.53,-0.29,-0.68,0.60,-0.73,0.36,
53224.5,42.72228107205888,1.3427488914833137,2.8420560387413305,-0.17,-0.30,-0.20,0.62,-0.65,0.33,
53224.6,42.665948952296844,1.4236589464980514,2.8463612678352272,-0.14,-0.14,-0.12,0.59,-0.59,0.39,
53224.7,43.577175218226344,1.5631256264784428,2.806262413324574,-0.10,-0.20,-0.23,0.63,-0.61,0.31,
53224.8,44.10586468940383,1.5064408751476341,2.8298511369474246,-0.20,-0.30,-0.17,0.66,-0.62,0.30,
53224.9,43.3197460749714,1.8253277528964682,2.8071819095422437,0.14,-0.51,-0.09,0.66,-0.57,0.32,
53225.0,44.26069362312344,1.8451200662876606,2.8322640404366077,0.08,-0.14,-0.18,0.73,-0.59,0.30,
53225.1,43.94105711063401,1.8914295632207379,2.8136989831844046,0.05,-0.18,-0.05,0.78,-0.58,0.28,
53225.2,43.87221216214199,1.8780950312342968,2.8219509693647034,-0.00,-0.12,0.07,0.73,-0.55,0.25,
53225.3,44.65021612489686,1.918587108124565,2.803329623002103,-0.16,-0.21,-0.01,0.73,-0.62,0.25,
53225.4,44.422540449641104,1.9366762522922165,2.797594989095419,-0.26,-0.29,0.46,0.83,-0.67,0.22,
53225.5,45.47166370389366,1.9125961809563043,2.7575854405553453,-0.39,-0.09,1.03,0.71,-0.75,0.19,
53225.6,43.87904397317699,1.7620191255399964,2.7555605918885977,-0.42,0.19,1.31,0.58,-0.79,0.16,
53225.7,43.144828195277356,1.6696642962074566,2.694820046146563,-0.33,0.23,1.32,0.43,-0.83,0.13,
53225.8,42.69287294151098,1.4785412538545413,2.6576329207663463,-0.20,0.05,1.16,0.33,-0.87,0.10,
53225.9,42.93154667607492,1.392703388563699,2.635025646414963,-0.38,0.20,1.00,0.24,-0.91,0.07,
53226.0,41.81055967097308,1.2130133105241727,2.6062028132704294,-0.22,0.27,0.61,0.17,-0.90,0.06,
53226.1,43.23987395911325,1.1054367164231276,2.5667385583900004,0.08,0.28,0.41,0.09,-0.97,0.10,
53226.2,42.089278919933996,1.1081158354809646,2.5600290161968626,-0.07,0.27,0.42,0.09,-1.00,0.08,
53226.3,41.83391088578738,0.9977616148286663,2.5387613723990263,-0.11,0.26,0.56,0.00,-1.01,0.05,
53226.4,43.11432940450309,0.9525898296201079,2.489196510759846,-0.10,0.01,0.41,-0.03,-0.99,0.05,
53226.5,40.51055294611516,0.9313341014141506,2.4993910010256064,-0.01,0.05,0.33,-0.06,-0.99,0.02,
53226.6,42.616248075118015,0.8665855993580052,2.498756748207904,0.13,-0.23,0.20,-0.11,-0.99,0.06,
53226.7,42.36753120020094,0.8910511016205235,2.5022720861857644,0.09,0.02,0.20,-0.12,-1.06,0.06,
53226.8,42.68987467772657,0.8674250971624794,2.5226267179990938,0.01,0.10,0.31,-0.14,-1.02,0.04,
53226.9,42.658877153530426,0.8843858211966819,2.4912038181160736,0.10,0.03,0.25,-0.21,-0.94,0.02,
53227.0,42.16410084420158,0.7825046529541685,2.523372373564081,0.21,-0.03,0.03,-0.17,-0.95,0.06,
53227.1,41.71773004371163,0.770671244990257,2.5423942754807873,0.21,-0.11,-0.13,-0.16,-0.93,0.07,
53227.2,42.35901556929764,0.7343696690621272,2.555515181964208,0.25,-0.16,-0.49,-0.18,-0.97,0.11,
53227.3,42.78692323596077,0.8651777102920143,2.591731226447297,0.33,-0.27,-0.66,-0.08,-0.98,0.16,
53227.4,42.185682405290066,0.9011247530940606,2.6469879911886927,0.39,-0.14,-0.75,0.00,-0.93,0.17,
53227.5,42.133718088960535,1.0134942470462793,2.6792446791201305,0.45,-0.09,-0.93,0.10,-0.92,0.18,
53227.6,42.315135589999,0.9756426726858254,2.7364761599624727,0.53,-0.57,-1.24,0.24,-0.89,0.25,
53227.7,41.78181063573,1.204260843000454,2.7840831971347226,0.52,-0.29,-1.20,0.38,-0.83,0.27,
53227.8,42.76189659030572,1.3828732271424502,2.8820780930607715,0.38,-0.36,-0.96,0.51,-0.81,0.33,
53227.9,41.90107158534254,1.5777007049983722,2.93267806910027,0.29,-0.32,-0.78,0.53,-0.75,0.36,
53228.0,43.93863220447355,1.6961203132864433,2.995410433127205,0.21,-0.14,-0.60,0.63,-0.65,0.32,
53228.1,42.74590389733267,1.6185476103595646,3.00887614858095,0.24,0.09,-0.58,0.60,-0.70,0.36,
53228.2,43.26436408870468,1.9698572753710306,2.9742502436722487,0.12,-0.15,-0.31,0.71,-0.61,0.38,
53228.3,44.56805245913265,1.7239391776670585,3.0028851745363627,0.09,0.18,-0.16,0.61,-0.57,0.32,
53228.4,44.29770761563176,1.8777696317840467,2.9961491086546213,0.04,0.05,-0.15,0.70,-0.58,0.36,
53228.5,43.782376591500835,2.047956626809031,3.027957325284302,0.02,0.02,-0.14,0.72,-0.55,0.36,
53228.6,45.22946274277421,2.0566285129503186,3.0119664038663814,0.04,-0.08,-0.10,0.73,-0.56,0.36,
53228.7,45.11421283808463,2.1544072150550804,3.0011461742231393,0.03,-0.08,-0.12,0.71,-0.54,0.35,
53228.8,44.26115678560605,2.1934671155519636,3.032908044534051,0.07,0.03,-0.11,0.72,-0.50,0.37,
53228.9,46.09802273416941,2.309371595283251,3.006819766101382,-0.01,-0.33,-0.10,0.74,-0.48,0.35,
53229.0,43.88168068795907,2.278640738253113,2.982857429127747,0.06,-0.16,-0.13,0.76,-0.46,0.33,
53229.1,44.272340123377255,2.5987459736195357,3.01356504913733,0.03,0.02,-0.23,0.78,-0.49,0.30,
53229.2,44.36889563647038,2.3896392637652193,3.012551329377194,0.14,-0.02,-0.24,0.72,-0.47,0.31,
53229.3,45.39904294145417,2.6364594267196857,3.0105836798046473,-0.15,-0.15,-0.18,0.82,-0.43,0.37,
