Relative Time (to start of segment),aclx 1,aclx 2,aclx 3,aclx 4,aclx 5,aclx 6,aclx 7,aclx 8,aclx 9,aclx 10,aclx 11,aclx 12,aclx 13,aclx 14,aclx 15,aclx 16,acly 1,acly 2,acly 3,acly 4,acly 5,acly 6,acly 7,acly 8,acly 9,acly 10,acly 11,acly 12,acly 13,acly 14,acly 15,acly 16,aclz 1,aclz 2,aclz 3,aclz 4,aclz 5,aclz 6,aclz 7,aclz 8,aclz 9,aclz 10,aclz 11,aclz 12,aclz 13,aclz 14,aclz 15,aclz 16,gyrx 1,gyrx 2,gyrx 3,gyrx 4,gyrx 5,gyrx 6,gyrx 7,gyrx 8,gyrx 9,gyrx 10,gyrx 11,gyrx 12,gyrx 13,gyrx 14,gyrx 15,gyrx 16,gyry 1,gyry 2,gyry 3,gyry 4,gyry 5,gyry 6,gyry 7,gyry 8,gyry 9,gyry 10,gyry 11,gyry 12,gyry 13,gyry 14,gyry 15,gyry 16,gyrz 1,gyrz 2,gyrz 3,gyrz 4,gyrz 5,gyrz 6,gyrz 7,gyrz 8,gyrz 9,gyrz 10,gyrz 11,gyrz 12,gyrz 13,gyrz 14,gyrz 15,gyrz 16,magr 1,magr 2,magr 3,magr 4,magr 5,magr 6,magr 7,magr 8,magr 9,magr 10,magr 11,magr 12,magr 13,magr 14,magr 15,magr 16,magphi 1,magphi 2,magphi 3,magphi 4,magphi 5,magphi 6,magphi 7,magphi 8,magphi 9,magphi 10,magphi 11,magphi 12,magphi 13,magphi 14,magphi 15,magphi 16,magtheta 1,magtheta 2,magtheta 3,magtheta 4,magtheta 5,magtheta 6,magtheta 7,magtheta 8,magtheta 9,magtheta 10,magtheta 11,magtheta 12,magtheta 13,magtheta 14,magtheta 15,magtheta 16,
0.019608,,,,,,,-0.002817,,,,,,,,,,,,,,,,0.020332,,,,,,,,,,,,,,,,-0.013297,,,,,,,,,,,,,,,,-0.020685,,,,,,,,,,,,,,,,0.034621,,,,,,,,,,,,,,,,-0.046209,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.013122,,,,,,,,,,,,,,,,0.023087,,,,,,,,,,
0.039216,,,,,,,-0.010239,,,,,,,,,,,,,,,,0.019210,,,,,,,,,,,,,,,,-0.013271,,,,,,,,,,,,,,,,-0.016403,,,,,,,,,,,,,,,,0.040604,,,,,,,,,,,,,,,,-0.046209,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.013496,,,,,,,,,,,,,,,,0.022442,,,,,,,,,,
0.058824,,,,,,,-0.017203,,,,,,,,,,,,,,,,0.018260,,,,,,,,,,,,,,,,-0.013582,,,,,,,,,,,,,,,,-0.015180,,,,,,,,,,,,,,,,0.031519,,,,,,,,,,,,,,,,-0.045829,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.013844,,,,,,,,,,,,,,,,0.023041,,,,,,,,,,
0.078431,,,,,,,-0.023079,,,,,,,,,,,,,,,,0.017422,,,,,,,,,,,,,,,,-0.012695,,,,,,,,,,,,,,,,-0.017504,,,,,,,,,,,,,,,,0.021436,,,,,,,,,,,,,,,,-0.046968,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.014183,,,,,,,,,,,,,,,,0.023420,,,,,,,,,,
0.098039,,,,,,,-0.027767,,,,,,,,,,,,,,,,0.016072,,,,,,,,,,,,,,,,-0.010002,,,,,,,,,,,,,,,,-0.016403,,,,,,,,,,,,,,,,0.016783,,,,,,,,,,,,,,,,-0.047220,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.014539,,,,,,,,,,,,,,,,0.023539,,,,,,,,,,
0.117647,,,,,,,-0.031280,,,,,,,,,,,,,,,,0.014904,,,,,,,,,,,,,,,,-0.006946,,,,,,,,,,,,,,,,-0.011265,,,,,,,,,,,,,,,,0.009914,,,,,,,,,,,,,,,,-0.044059,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.014858,,,,,,,,,,,,,,,,0.023584,,,,,,,,,,
0.137255,,,,,,,-0.034608,,,,,,,,,,,,,,,,0.013882,,,,,,,,,,,,,,,,-0.004920,,,,,,,,,,,,,,,,-0.005270,,,,,,,,,,,,,,,,0.003488,,,,,,,,,,,,,,,,-0.037102,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.015175,,,,,,,,,,,,,,,,0.023945,,,,,,,,,,
0.156863,,,,,,,-0.036162,,,,,,,,,,,,,,,,0.013700,,,,,,,,,,,,,,,,-0.004152,,,,,,,,,,,,,,,,-0.000254,,,,,,,,,,,,,,,,-0.001387,,,,,,,,,,,,,,,,-0.026352,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.015389,,,,,,,,,,,,,,,,0.024639,,,,,,,,,,
0.176471,,,,,,,-0.037210,,,,,,,,,,,,,,,,0.014187,,,,,,,,,,,,,,,,-0.005787,,,,,,,,,,,,,,,,0.002805,,,,,,,,,,,,,,,,-0.004821,,,,,,,,,,,,,,,,-0.015855,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.015468,,,,,,,,,,,,,,,,0.025869,,,,,,,,,,
0.196078,,,,,,,-0.036265,,,,,,,,,,,,,,,,0.014740,,,,,,,,,,,,,,,,-0.006598,,,,,,,,,,,,,,,,0.006720,,,,,,,,,,,,,,,,-0.018449,,,,,,,,,,,,,,,,-0.006243,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.015510,,,,,,,,,,,,,,,,0.027356,,,,,,,,,,
0.215686,,,,,,,-0.032602,,,,,,,,,,,,,,,,0.015624,,,,,,,,,,,,,,,,-0.008653,,,,,,,,,,,,,,,,0.011369,,,,,,,,,,,,,,,,-0.028753,,,,,,,,,,,,,,,,0.002105,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.015371,,,,,,,,,,,,,,,,0.028669,,,,,,,,,,
0.235294,,,,,,,-0.027915,,,,,,,,,,,,,,,,0.016662,,,,,,,,,,,,,,,,-0.011995,,,,,,,,,,,,,,,,0.017853,,,,,,,,,,,,,,,,-0.037284,,,,,,,,,,,,,,,,0.009820,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.015208,,,,,,,,,,,,,,,,0.030033,,,,,,,,,,
0.254902,,,,,,,-0.022903,,,,,,,,,,,,,,,,0.018448,,,,,,,,,,,,,,,,-0.016751,,,,,,,,,,,,,,,,0.023114,,,,,,,,,,,,,,,,-0.047698,,,,,,,,,,,,,,,,0.015511,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.014985,,,,,,,,,,,,,,,,0.031471,,,,,,,,,,
0.274510,,,,,,,-0.016342,,,,,,,,,,,,,,,,0.020204,,,,,,,,,,,,,,,,-0.023373,,,,,,,,,,,,,,,,0.019810,,,,,,,,,,,,,,,,-0.048806,,,,,,,,,,,,,,,,0.018041,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.014682,,,,,,,,,,,,,,,,0.032980,,,,,,,,,,
0.294118,,,,,,,-0.010159,,,,,,,,,,,,,,,,0.021773,,,,,,,,,,,,,,,,-0.028905,,,,,,,,,,,,,,,,0.017853,,,,,,,,,,,,,,,,-0.045593,,,,,,,,,,,,,,,,0.019053,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.014368,,,,,,,,,,,,,,,,0.034251,,,,,,,,,,
0.313725,,,,,,,-0.004978,,,,,,,,,,,,,,,,0.023026,,,,,,,,,,,,,,,,-0.033067,,,,,,,,,,,,,,,,0.016262,,,,,,,,,,,,,,,,-0.041937,,,,,,,,,,,,,,,,0.017155,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.014068,,,,,,,,,,,,,,,,0.035282,,,,,,,,,,
0.333333,,,,,,,0.001270,,,,,,,,,,,,,,,,0.024124,,,,,,,,,,,,,,,,-0.035351,,,,,,,,,,,,,,,,0.013938,,,,,,,,,,,,,,,,-0.036951,,,,,,,,,,,,,,,,0.015005,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.013815,,,,,,,,,,,,,,,,0.035938,,,,,,,,,,
0.352941,,,,,,,0.006448,,,,,,,,,,,,,,,,0.024839,,,,,,,,,,,,,,,,-0.036332,,,,,,,,,,,,,,,,0.006720,,,,,,,,,,,,,,,,-0.029971,,,,,,,,,,,,,,,,0.011464,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.013586,,,,,,,,,,,,,,,,0.035550,,,,,,,,,,
0.372549,,,,,,,0.009668,,,,,,,,,,,,,,,,0.024647,,,,,,,,,,,,,,,,-0.034279,,,,,,,,,,,,,,,,-0.002211,,,,,,,,,,,,,,,,-0.005375,,,,,,,,,,,,,,,,0.008935,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.013483,,,,,,,,,,,,,,,,0.034397,,,,,,,,,,
0.392157,,,,,,,0.009362,,,,,,,,,,,,,,,,0.024048,,,,,,,,,,,,,,,,-0.030395,,,,,,,,,,,,,,,,-0.010531,,,,,,,,,,,,,,,,0.016894,,,,,,,,,,,,,,,,0.006405,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.013450,,,,,,,,,,,,,,,,0.032484,,,,,,,,,,
0.411765,,,,,,,0.007923,,,,,,,,,,,,,,,,0.022685,,,,,,,,,,,,,,,,-0.024676,,,,,,,,,,,,,,,,-0.020563,,,,,,,,,,,,,,,,0.040825,,,,,,,,,,,,,,,,0.005520,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.013480,,,,,,,,,,,,,,,,0.029614,,,,,,,,,,
0.431373,,,,,,,0.003084,,,,,,,,,,,,,,,,0.020898,,,,,,,,,,,,,,,,-0.016334,,,,,,,,,,,,,,,,-0.024478,,,,,,,,,,,,,,,,0.056890,,,,,,,,,,,,,,,,0.005646,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.013657,,,,,,,,,,,,,,,,0.026395,,,,,,,,,,
0.450980,,,,,,,-0.002083,,,,,,,,,,,,,,,,0.018987,,,,,,,,,,,,,,,,-0.008543,,,,,,,,,,,,,,,,-0.029372,,,,,,,,,,,,,,,,0.069521,,,,,,,,,,,,,,,,0.006531,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.013884,,,,,,,,,,,,,,,,0.023358,,,,,,,,,,
0.470588,,,,,,,-0.009687,,,,,,,,,,,,,,,,0.016560,,,,,,,,,,,,,,,,-0.002358,,,,,,,,,,,,,,,,-0.035611,,,,,,,,,,,,,,,,0.081375,,,,,,,,,,,,,,,,0.005899,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.014187,,,,,,,,,,,,,,,,0.020431,,,,,,,,,,
0.490196,,,,,,,-0.018890,,,,,,,,,,,,,,,,0.013814,,,,,,,,,,,,,,,,0.002952,,,,,,,,,,,,,,,,-0.040138,,,,,,,,,,,,,,,,0.083370,,,,,,,,,,,,,,,,0.005140,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.014534,,,,,,,,,,,,,,,,0.017570,,,,,,,,,,
0.509804,,,,,,,-0.028101,,,,,,,,,,,,,,,,0.011138,,,,,,,,,,,,,,,,0.005951,,,,,,,,,,,,,,,,-0.039893,,,,,,,,,,,,,,,,0.094227,,,,,,,,,,,,,,,,0.005520,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.014926,,,,,,,,,,,,,,,,0.015523,,,,,,,,,,
0.529412,,,,,,,-0.038806,,,,,,,,,,,,,,,,0.008643,,,,,,,,,,,,,,,,0.005985,,,,,,,,,,,,,,,,-0.035734,,,,,,,,,,,,,,,,0.090571,,,,,,,,,,,,,,,,0.004761,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.015358,,,,,,,,,,,,,,,,0.013994,,,,,,,,,,
0.549020,,,,,,,-0.047777,,,,,,,,,,,,,,,,0.006649,,,,,,,,,,,,,,,,0.003241,,,,,,,,,,,,,,,,-0.032308,,,,,,,,,,,,,,,,0.084478,,,,,,,,,,,,,,,,0.004761,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.015723,,,,,,,,,,,,,,,,0.013792,,,,,,,,,,
0.568627,,,,,,,-0.057122,,,,,,,,,,,,,,,,0.004852,,,,,,,,,,,,,,,,-0.002739,,,,,,,,,,,,,,,,-0.030351,,,,,,,,,,,,,,,,0.076168,,,,,,,,,,,,,,,,0.004381,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.016109,,,,,,,,,,,,,,,,0.014808,,,,,,,,,,
0.588235,,,,,,,-0.064281,,,,,,,,,,,,,,,,0.003208,,,,,,,,,,,,,,,,-0.009632,,,,,,,,,,,,,,,,-0.028515,,,,,,,,,,,,,,,,0.064092,,,,,,,,,,,,,,,,0.005646,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.016436,,,,,,,,,,,,,,,,0.016054,,,,,,,,,,
0.607843,,,,,,,-0.070518,,,,,,,,,,,,,,,,0.001753,,,,,,,,,,,,,,,,-0.015883,,,,,,,,,,,,,,,,-0.026925,,,,,,,,,,,,,,,,0.060546,,,,,,,,,,,,,,,,0.005773,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.016686,,,,,,,,,,,,,,,,0.016901,,,,,,,,,,
0.627451,,,,,,,-0.076153,,,,,,,,,,,,,,,,0.000386,,,,,,,,,,,,,,,,-0.023222,,,,,,,,,,,,,,,,-0.022398,,,,,,,,,,,,,,,,0.050686,,,,,,,,,,,,,,,,0.005520,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.016935,,,,,,,,,,,,,,,,0.018073,,,,,,,,,,
0.647059,,,,,,,-0.080331,,,,,,,,,,,,,,,,-0.000599,,,,,,,,,,,,,,,,-0.029428,,,,,,,,,,,,,,,,-0.017504,,,,,,,,,,,,,,,,0.042266,,,,,,,,,,,,,,,,0.004381,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.017113,,,,,,,,,,,,,,,,0.019145,,,,,,,,,,
0.666667,,,,,,,-0.084008,,,,,,,,,,,,,,,,-0.001568,,,,,,,,,,,,,,,,-0.034820,,,,,,,,,,,,,,,,-0.013589,,,,,,,,,,,,,,,,0.028195,,,,,,,,,,,,,,,,0.003370,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.017264,,,,,,,,,,,,,,,,0.019823,,,,,,,,,,
0.686275,,,,,,,-0.085471,,,,,,,,,,,,,,,,-0.002100,,,,,,,,,,,,,,,,-0.037942,,,,,,,,,,,,,,,,-0.010164,,,,,,,,,,,,,,,,0.014124,,,,,,,,,,,,,,,,0.002231,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.017335,,,,,,,,,,,,,,,,0.020283,,,,,,,,,,
0.705882,,,,,,,-0.086032,,,,,,,,,,,,,,,,-0.002445,,,,,,,,,,,,,,,,-0.039247,,,,,,,,,,,,,,,,-0.006126,,,,,,,,,,,,,,,,0.000718,,,,,,,,,,,,,,,,0.000587,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.017416,,,,,,,,,,,,,,,,0.020222,,,,,,,,,,
0.725490,,,,,,,-0.084605,,,,,,,,,,,,,,,,-0.002505,,,,,,,,,,,,,,,,-0.036464,,,,,,,,,,,,,,,,0.001214,,,,,,,,,,,,,,,,-0.018671,,,,,,,,,,,,,,,,-0.002322,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.017388,,,,,,,,,,,,,,,,0.019629,,,,,,,,,,
0.745098,,,,,,,-0.081495,,,,,,,,,,,,,,,,-0.002137,,,,,,,,,,,,,,,,-0.031478,,,,,,,,,,,,,,,,0.009534,,,,,,,,,,,,,,,,-0.028420,,,,,,,,,,,,,,,,-0.005484,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.017293,,,,,,,,,,,,,,,,0.018599,,,,,,,,,,
0.764706,,,,,,,-0.077688,,,,,,,,,,,,,,,,-0.001254,,,,,,,,,,,,,,,,-0.025604,,,,,,,,,,,,,,,,0.019199,,,,,,,,,,,,,,,,-0.044153,,,,,,,,,,,,,,,,-0.009025,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.017155,,,,,,,,,,,,,,,,0.017629,,,,,,,,,,
0.784314,,,,,,,-0.071316,,,,,,,,,,,,,,,,0.000374,,,,,,,,,,,,,,,,-0.017439,,,,,,,,,,,,,,,,0.027151,,,,,,,,,,,,,,,,-0.056008,,,,,,,,,,,,,,,,-0.011175,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.016946,,,,,,,,,,,,,,,,0.016302,,,,,,,,,,
0.803922,,,,,,,-0.064015,,,,,,,,,,,,,,,,0.002174,,,,,,,,,,,,,,,,-0.008241,,,,,,,,,,,,,,,,0.033146,,,,,,,,,,,,,,,,-0.074621,,,,,,,,,,,,,,,,-0.013072,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.016697,,,,,,,,,,,,,,,,0.015083,,,,,,,,,,
0.823529,,,,,,,-0.054839,,,,,,,,,,,,,,,,0.004612,,,,,,,,,,,,,,,,0.001750,,,,,,,,,,,,,,,,0.038529,,,,,,,,,,,,,,,,-0.084371,,,,,,,,,,,,,,,,-0.016613,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.016352,,,,,,,,,,,,,,,,0.014018,,,,,,,,,,
0.843137,,,,,,,-0.045446,,,,,,,,,,,,,,,,0.007199,,,,,,,,,,,,,,,,0.007476,,,,,,,,,,,,,,,,0.042811,,,,,,,,,,,,,,,,-0.090907,,,,,,,,,,,,,,,,-0.019775,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.015996,,,,,,,,,,,,,,,,0.013970,,,,,,,,,,
0.862745,,,,,,,-0.035077,,,,,,,,,,,,,,,,0.009890,,,,,,,,,,,,,,,,0.012688,,,,,,,,,,,,,,,,0.043912,,,,,,,,,,,,,,,,-0.091351,,,,,,,,,,,,,,,,-0.019649,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.015612,,,,,,,,,,,,,,,,0.013908,,,,,,,,,,
0.882353,,,,,,,-0.026063,,,,,,,,,,,,,,,,0.012539,,,,,,,,,,,,,,,,0.014151,,,,,,,,,,,,,,,,0.040854,,,,,,,,,,,,,,,,-0.081490,,,,,,,,,,,,,,,,-0.017372,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.015235,,,,,,,,,,,,,,,,0.014890,,,,,,,,,,
0.901961,,,,,,,-0.018148,,,,,,,,,,,,,,,,0.015093,,,,,,,,,,,,,,,,0.012879,,,,,,,,,,,,,,,,0.035837,,,,,,,,,,,,,,,,-0.077723,,,,,,,,,,,,,,,,-0.015222,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.014892,,,,,,,,,,,,,,,,0.015910,,,,,,,,,,
0.921569,,,,,,,-0.011184,,,,,,,,,,,,,,,,0.017198,,,,,,,,,,,,,,,,0.009572,,,,,,,,,,,,,,,,0.029231,,,,,,,,,,,,,,,,-0.069303,,,,,,,,,,,,,,,,-0.012819,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.014607,,,,,,,,,,,,,,,,0.017161,,,,,,,,,,
0.941176,,,,,,,-0.005118,,,,,,,,,,,,,,,,0.018815,,,,,,,,,,,,,,,,0.006899,,,,,,,,,,,,,,,,0.023725,,,,,,,,,,,,,,,,-0.063209,,,,,,,,,,,,,,,,-0.010416,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.014379,,,,,,,,,,,,,,,,0.018410,,,,,,,,,,
0.960784,,,,,,,-0.000792,,,,,,,,,,,,,,,,0.020067,,,,,,,,,,,,,,,,0.001589,,,,,,,,,,,,,,,,0.018832,,,,,,,,,,,,,,,,-0.044818,,,,,,,,,,,,,,,,-0.009025,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.014209,,,,,,,,,,,,,,,,0.019846,,,,,,,,,,
0.980392,,,,,,,0.002074,,,,,,,,,,,,,,,,0.021023,,,,,,,,,,,,,,,,-0.005612,,,,,,,,,,,,,,,,0.013693,,,,,,,,,,,,,,,,-0.033517,,,,,,,,,,,,,,,,-0.006369,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.014062,,,,,,,,,,,,,,,,0.021676,,,,,,,,,,
1.000000,,,,,,,0.004437,,,,,,,,,,,,,,,,0.021780,,,,,,,,,,,,,,,,-0.010393,,,,,,,,,,,,,,,,0.009411,,,,,,,,,,,,,,,,-0.023767,,,,,,,,,,,,,,,,-0.002575,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.013958,,,,,,,,,,,,,,,,0.022776,,,,,,,,,,
0.000000,,,,,,,,0.005131,,,,,,,,,,,,,,,,0.021434,,,,,,,,,,,,,,,,-0.027354,,,,,,,,,,,,,,,,-0.019951,,,,,,,,,,,,,,,,0.018888,,,,,,,,,,,,,,,,-0.007254,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.014354,,,,,,,,,,,,,,,,0.024794,,,,,,,,,
0.071429,,,,,,,,0.002073,,,,,,,,,,,,,,,,0.019398,,,,,,,,,,,,,,,,-0.022808,,,,,,,,,,,,,,,,-0.022031,,,,,,,,,,,,,,,,0.020329,,,,,,,,,,,,,,,,-0.003460,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.014579,,,,,,,,,,,,,,,,0.022921,,,,,,,,,
0.142857,,,,,,,,-0.000221,,,,,,,,,,,,,,,,0.016972,,,,,,,,,,,,,,,,-0.015905,,,,,,,,,,,,,,,,-0.025824,,,,,,,,,,,,,,,,0.026311,,,,,,,,,,,,,,,,0.008429,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.014810,,,,,,,,,,,,,,,,0.020109,,,,,,,,,
0.214286,,,,,,,,-0.003282,,,,,,,,,,,,,,,,0.014423,,,,,,,,,,,,,,,,-0.006691,,,,,,,,,,,,,,,,-0.029372,,,,,,,,,,,,,,,,0.027530,,,,,,,,,,,,,,,,0.022847,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.015022,,,,,,,,,,,,,,,,0.017066,,,,,,,,,
0.285714,,,,,,,,-0.005208,,,,,,,,,,,,,,,,0.012021,,,,,,,,,,,,,,,,0.001523,,,,,,,,,,,,,,,,-0.031207,,,,,,,,,,,,,,,,0.020661,,,,,,,,,,,,,,,,0.036380,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.015168,,,,,,,,,,,,,,,,0.013323,,,,,,,,,
0.357143,,,,,,,,-0.005278,,,,,,,,,,,,,,,,0.010129,,,,,,,,,,,,,,,,0.011248,,,,,,,,,,,,,,,,-0.025946,,,,,,,,,,,,,,,,0.006812,,,,,,,,,,,,,,,,0.047256,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.015212,,,,,,,,,,,,,,,,0.009036,,,,,,,,,
0.428571,,,,,,,,-0.004473,,,,,,,,,,,,,,,,0.008707,,,,,,,,,,,,,,,,0.016709,,,,,,,,,,,,,,,,-0.014079,,,,,,,,,,,,,,,,0.005261,,,,,,,,,,,,,,,,0.053960,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.015151,,,,,,,,,,,,,,,,0.005443,,,,,,,,,
0.500000,,,,,,,,-0.002866,,,,,,,,,,,,,,,,0.007750,,,,,,,,,,,,,,,,0.022179,,,,,,,,,,,,,,,,-0.000499,,,,,,,,,,,,,,,,0.001494,,,,,,,,,,,,,,,,0.060410,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.014963,,,,,,,,,,,,,,,,0.002610,,,,,,,,,
0.571429,,,,,,,,0.000193,,,,,,,,,,,,,,,,0.007889,,,,,,,,,,,,,,,,0.025372,,,,,,,,,,,,,,,,0.011369,,,,,,,,,,,,,,,,0.005261,,,,,,,,,,,,,,,,0.061928,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.014684,,,,,,,,,,,,,,,,0.000731,,,,,,,,,
0.642857,,,,,,,,0.001435,,,,,,,,,,,,,,,,0.009559,,,,,,,,,,,,,,,,0.028134,,,,,,,,,,,,,,,,0.019566,,,,,,,,,,,,,,,,0.007477,,,,,,,,,,,,,,,,0.059525,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.014376,,,,,,,,,,,,,,,,0.000030,,,,,,,,,
0.714286,,,,,,,,0.002254,,,,,,,,,,,,,,,,0.011866,,,,,,,,,,,,,,,,0.026929,,,,,,,,,,,,,,,,0.024582,,,,,,,,,,,,,,,,0.003820,,,,,,,,,,,,,,,,0.048648,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.014045,,,,,,,,,,,,,,,,0.000411,,,,,,,,,
0.785714,,,,,,,,0.005176,,,,,,,,,,,,,,,,0.013563,,,,,,,,,,,,,,,,0.025728,,,,,,,,,,,,,,,,0.026784,,,,,,,,,,,,,,,,-0.005708,,,,,,,,,,,,,,,,0.034482,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.013696,,,,,,,,,,,,,,,,0.001557,,,,,,,,,
0.857143,,,,,,,,0.007070,,,,,,,,,,,,,,,,0.015567,,,,,,,,,,,,,,,,0.025431,,,,,,,,,,,,,,,,0.026906,,,,,,,,,,,,,,,,-0.000833,,,,,,,,,,,,,,,,0.021582,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.013421,,,,,,,,,,,,,,,,0.002593,,,,,,,,,
0.928571,,,,,,,,0.006787,,,,,,,,,,,,,,,,0.016965,,,,,,,,,,,,,,,,0.020289,,,,,,,,,,,,,,,,0.026172,,,,,,,,,,,,,,,,0.010690,,,,,,,,,,,,,,,,0.008808,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.013252,,,,,,,,,,,,,,,,0.004010,,,,,,,,,
1.000000,,,,,,,,0.006971,,,,,,,,,,,,,,,,0.018313,,,,,,,,,,,,,,,,0.019188,,,,,,,,,,,,,,,,0.022502,,,,,,,,,,,,,,,,0.002159,,,,,,,,,,,,,,,,-0.000298,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.013121,,,,,,,,,,,,,,,,0.005959,,,,,,,,,
0.000000,,,,,,,,,-0.012590,,,,,,,,,,,,,,,,0.015909,,,,,,,,,,,,,,,,-0.003673,,,,,,,,,,,,,,,,-0.003924,,,,,,,,,,,,,,,,-0.005486,,,,,,,,,,,,,,,,-0.057971,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.014064,,,,,,,,,,,,,,,,0.021019,,,,,,,,
0.028571,,,,,,,,,-0.014758,,,,,,,,,,,,,,,,0.015283,,,,,,,,,,,,,,,,-0.003490,,,,,,,,,,,,,,,,-0.000621,,,,,,,,,,,,,,,,-0.011912,,,,,,,,,,,,,,,,-0.050382,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.014377,,,,,,,,,,,,,,,,0.022397,,,,,,,,
0.057143,,,,,,,,,-0.014521,,,,,,,,,,,,,,,,0.015393,,,,,,,,,,,,,,,,-0.005279,,,,,,,,,,,,,,,,0.006353,,,,,,,,,,,,,,,,-0.017341,,,,,,,,,,,,,,,,-0.034826,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.014571,,,,,,,,,,,,,,,,0.024491,,,,,,,,
