Relative Time (to start of segment),aclx 1,aclx 2,aclx 3,aclx 4,aclx 5,aclx 6,aclx 7,acly 1,acly 2,acly 3,acly 4,acly 5,acly 6,acly 7,aclz 1,aclz 2,aclz 3,aclz 4,aclz 5,aclz 6,aclz 7,gyrx 1,gyrx 2,gyrx 3,gyrx 4,gyrx 5,gyrx 6,gyrx 7,gyry 1,gyry 2,gyry 3,gyry 4,gyry 5,gyry 6,gyry 7,gyrz 1,gyrz 2,gyrz 3,gyrz 4,gyrz 5,gyrz 6,gyrz 7,magr 1,magr 2,magr 3,magr 4,magr 5,magr 6,magr 7,magphi 1,magphi 2,magphi 3,magphi 4,magphi 5,magphi 6,magphi 7,magtheta 1,magtheta 2,magtheta 3,magtheta 4,magtheta 5,magtheta 6,magtheta 7,
0.645833,,,,,,,1.169247,,,,,,,0.596894,,,,,,,-0.738208,,,,,,,0.280750,,,,,,,-0.648241,,,,,,,-0.848389,,,,,,,0.000000,,,,,,,-0.922835,,,,,,,-0.745337,
0.666667,,,,,,,1.226712,,,,,,,0.764967,,,,,,,-0.745441,,,,,,,0.386378,,,,,,,-0.200507,,,,,,,-1.248560,,,,,,,0.000000,,,,,,,-1.129796,,,,,,,-0.645519,
0.687500,,,,,,,1.049553,,,,,,,0.956050,,,,,,,-0.557373,,,,,,,0.464210,,,,,,,0.464309,,,,,,,-1.507256,,,,,,,0.000000,,,,,,,-1.318669,,,,,,,-0.434677,
0.708333,,,,,,,0.852906,,,,,,,1.130636,,,,,,,-0.466215,,,,,,,0.289089,,,,,,,0.918826,,,,,,,-1.685110,,,,,,,0.000000,,,,,,,-1.440236,,,,,,,-0.148765,
0.729167,,,,,,,0.609339,,,,,,,1.200969,,,,,,,-0.206021,,,,,,,-0.205698,,,,,,,1.047719,,,,,,,-1.871048,,,,,,,0.000000,,,,,,,-1.474420,,,,,,,0.163090,
0.750000,,,,,,,0.289383,,,,,,,1.155212,,,,,,,0.191469,,,,,,,-0.708823,,,,,,,1.278370,,,,,,,-1.846795,,,,,,,0.000000,,,,,,,-1.360543,,,,,,,0.405377,
0.770833,,,,,,,-0.062339,,,,,,,0.991971,,,,,,,0.632691,,,,,,,-1.111880,,,,,,,1.122341,,,,,,,-1.741700,,,,,,,0.000000,,,,,,,-1.112434,,,,,,,0.689802,
0.791667,,,,,,,-0.359162,,,,,,,0.746987,,,,,,,0.875146,,,,,,,-1.345374,,,,,,,1.108774,,,,,,,-1.519383,,,,,,,0.000000,,,,,,,-0.794317,,,,,,,0.831314,
0.812500,,,,,,,-0.632849,,,,,,,0.387504,,,,,,,1.058518,,,,,,,-1.506597,,,,,,,1.125733,,,,,,,-1.248560,,,,,,,0.000000,,,,,,,-0.373371,,,,,,,0.903691,
0.833333,,,,,,,-0.892939,,,,,,,-0.003291,,,,,,,1.368152,,,,,,,-1.437104,,,,,,,1.027368,,,,,,,-1.090917,,,,,,,0.000000,,,,,,,0.054976,,,,,,,1.014646,
0.854167,,,,,,,-1.105102,,,,,,,-0.364410,,,,,,,1.281820,,,,,,,-1.356493,,,,,,,0.912042,,,,,,,-0.953485,,,,,,,0.000000,,,,,,,0.417682,,,,,,,1.048563,
0.875000,,,,,,,-1.240293,,,,,,,-0.722283,,,,,,,1.360964,,,,,,,-1.161914,,,,,,,0.576242,,,,,,,-0.799884,,,,,,,0.000000,,,,,,,0.756039,,,,,,,1.099656,
0.895833,,,,,,,-1.302481,,,,,,,-0.970294,,,,,,,1.336268,,,,,,,-0.892283,,,,,,,0.379511,,,,,,,-0.605862,,,,,,,0.000000,,,,,,,0.987394,,,,,,,1.134180,
0.916667,,,,,,,-1.295352,,,,,,,-1.169070,,,,,,,1.204388,,,,,,,-0.569838,,,,,,,0.332024,,,,,,,-0.500766,,,,,,,0.000000,,,,,,,1.175493,,,,,,,1.158311,
0.937500,,,,,,,-1.290848,,,,,,,-1.289563,,,,,,,0.966050,,,,,,,-0.366920,,,,,,,0.413430,,,,,,,-0.452261,,,,,,,0.000000,,,,,,,1.278648,,,,,,,1.105813,
0.958333,,,,,,,-1.281020,,,,,,,-1.407056,,,,,,,0.903167,,,,,,,-0.244614,,,,,,,0.365943,,,,,,,-0.440134,,,,,,,0.000000,,,,,,,1.421461,,,,,,,1.092054,
0.979167,,,,,,,-1.292230,,,,,,,-1.452305,,,,,,,0.870316,,,,,,,-0.119527,,,,,,,0.281145,,,,,,,-0.359292,,,,,,,0.000000,,,,,,,1.489651,,,,,,,1.072203,
1.000000,,,,,,,-1.299641,,,,,,,-1.484731,,,,,,,0.632335,,,,,,,-0.100069,,,,,,,0.220091,,,,,,,-0.193565,,,,,,,0.000000,,,,,,,1.560852,,,,,,,1.066243,
