Relative Time (to start of segment),aclx 1,aclx 2,aclx 3,aclx 4,aclx 5,aclx 6,aclx 7,aclx 8,aclx 9,aclx 10,acly 1,acly 2,acly 3,acly 4,acly 5,acly 6,acly 7,acly 8,acly 9,acly 10,aclz 1,aclz 2,aclz 3,aclz 4,aclz 5,aclz 6,aclz 7,aclz 8,aclz 9,aclz 10,gyrx 1,gyrx 2,gyrx 3,gyrx 4,gyrx 5,gyrx 6,gyrx 7,gyrx 8,gyrx 9,gyrx 10,gyry 1,gyry 2,gyry 3,gyry 4,gyry 5,gyry 6,gyry 7,gyry 8,gyry 9,gyry 10,gyrz 1,gyrz 2,gyrz 3,gyrz 4,gyrz 5,gyrz 6,gyrz 7,gyrz 8,gyrz 9,gyrz 10,magr 1,magr 2,magr 3,magr 4,magr 5,magr 6,magr 7,magr 8,magr 9,magr 10,magphi 1,magphi 2,magphi 3,magphi 4,magphi 5,magphi 6,magphi 7,magphi 8,magphi 9,magphi 10,magtheta 1,magtheta 2,magtheta 3,magtheta 4,magtheta 5,magtheta 6,magtheta 7,magtheta 8,magtheta 9,magtheta 10,
0.903226,,,,-0.006878,,,,,,,,,,-0.020685,,,,,,,,,,0.008137,,,,,,,,,,-0.003354,,,,,,,,,,-0.003473,,,,,,,,,,-0.012705,,,,,,,,,,0.000000,,,,,,,,,,0.018216,,,,,,,,,,0.007038,,,,,,,
0.919355,,,,-0.007386,,,,,,,,,,-0.021076,,,,,,,,,,0.000464,,,,,,,,,,-0.001476,,,,,,,,,,0.001368,,,,,,,,,,-0.005938,,,,,,,,,,0.000000,,,,,,,,,,0.018956,,,,,,,,,,0.007137,,,,,,,
0.935484,,,,-0.007663,,,,,,,,,,-0.021601,,,,,,,,,,0.005742,,,,,,,,,,0.001222,,,,,,,,,,-0.000784,,,,,,,,,,0.000077,,,,,,,,,,0.000000,,,,,,,,,,0.019306,,,,,,,,,,0.008492,,,,,,,
0.951613,,,,-0.008170,,,,,,,,,,-0.021214,,,,,,,,,,0.005690,,,,,,,,,,0.000636,,,,,,,,,,-0.001860,,,,,,,,,,0.003273,,,,,,,,,,0.000000,,,,,,,,,,0.018986,,,,,,,,,,0.009111,,,,,,,
0.967742,,,,-0.008328,,,,,,,,,,-0.020633,,,,,,,,,,0.006158,,,,,,,,,,0.000870,,,,,,,,,,0.000184,,,,,,,,,,0.002333,,,,,,,,,,0.000000,,,,,,,,,,0.018537,,,,,,,,,,0.009316,,,,,,,
0.983871,,,,-0.009550,,,,,,,,,,-0.020105,,,,,,,,,,0.007477,,,,,,,,,,0.000284,,,,,,,,,,0.000184,,,,,,,,,,0.000453,,,,,,,,,,0.000000,,,,,,,,,,0.018079,,,,,,,,,,0.010523,,,,,,,
1.000000,,,,-0.009600,,,,,,,,,,-0.019972,,,,,,,,,,0.006874,,,,,,,,,,-0.000303,,,,,,,,,,-0.001107,,,,,,,,,,-0.000111,,,,,,,,,,0.000000,,,,,,,,,,0.017758,,,,,,,,,,0.010360,,,,,,,
0.000000,,,,,-0.010409,,,,,,,,,,-0.019350,,,,,,,,,,0.007983,,,,,,,,,,-0.003002,,,,,,,,,,-0.000676,,,,,,,,,,0.002145,,,,,,,,,,0.000000,,,,,,,,,,0.017180,,,,,,,,,,0.010966,,,,,,
0.016129,,,,,-0.009972,,,,,,,,,,-0.019985,,,,,,,,,,0.010002,,,,,,,,,,-0.005466,,,,,,,,,,0.000937,,,,,,,,,,0.004589,,,,,,,,,,0.000000,,,,,,,,,,0.017934,,,,,,,,,,0.011111,,,,,,
0.032258,,,,,-0.010426,,,,,,,,,,-0.020600,,,,,,,,,,0.013218,,,,,,,,,,-0.006992,,,,,,,,,,0.001905,,,,,,,,,,0.011356,,,,,,,,,,0.000000,,,,,,,,,,0.018038,,,,,,,,,,0.011286,,,,,,
0.048387,,,,,-0.008672,,,,,,,,,,-0.021156,,,,,,,,,,0.020171,,,,,,,,,,-0.003471,,,,,,,,,,-0.001967,,,,,,,,,,0.014740,,,,,,,,,,0.000000,,,,,,,,,,0.018023,,,,,,,,,,0.010390,,,,,,
0.064516,,,,,-0.008424,,,,,,,,,,-0.021487,,,,,,,,,,0.024580,,,,,,,,,,0.002044,,,,,,,,,,-0.010035,,,,,,,,,,0.017559,,,,,,,,,,0.000000,,,,,,,,,,0.018097,,,,,,,,,,0.009888,,,,,,
0.080645,,,,,-0.006540,,,,,,,,,,-0.021120,,,,,,,,,,0.027483,,,,,,,,,,0.012840,,,,,,,,,,-0.022405,,,,,,,,,,0.024514,,,,,,,,,,0.000000,,,,,,,,,,0.018420,,,,,,,,,,0.008282,,,,,,
0.096774,,,,,-0.003701,,,,,,,,,,-0.018117,,,,,,,,,,0.024653,,,,,,,,,,0.024926,,,,,,,,,,-0.033162,,,,,,,,,,0.034477,,,,,,,,,,0.000000,,,,,,,,,,0.016580,,,,,,,,,,0.004566,,,,,,
0.112903,,,,,0.002367,,,,,,,,,,-0.013909,,,,,,,,,,0.015731,,,,,,,,,,0.035253,,,,,,,,,,-0.049943,,,,,,,,,,0.038801,,,,,,,,,,0.000000,,,,,,,,,,0.013936,,,,,,,,,,-0.002900,,,,,,
0.129032,,,,,0.013625,,,,,,,,,,-0.008364,,,,,,,,,,0.003090,,,,,,,,,,0.042763,,,,,,,,,,-0.058979,,,,,,,,,,0.047636,,,,,,,,,,0.000000,,,,,,,,,,0.009736,,,,,,,,,,-0.017150,,,,,,
0.145161,,,,,0.025363,,,,,,,,,,-0.001442,,,,,,,,,,-0.011871,,,,,,,,,,0.046284,,,,,,,,,,-0.058334,,,,,,,,,,0.057598,,,,,,,,,,0.000000,,,,,,,,,,0.002798,,,,,,,,,,-0.032171,,,,,,
0.161290,,,,,0.036713,,,,,,,,,,0.004254,,,,,,,,,,-0.025993,,,,,,,,,,0.045814,,,,,,,,,,-0.060378,,,,,,,,,,0.057410,,,,,,,,,,0.000000,,,,,,,,,,-0.001233,,,,,,,,,,-0.045441,,,,,,
0.177419,,,,,0.044499,,,,,,,,,,0.008909,,,,,,,,,,-0.045481,,,,,,,,,,0.040416,,,,,,,,,,-0.052310,,,,,,,,,,0.063426,,,,,,,,,,0.000000,,,,,,,,,,-0.004364,,,,,,,,,,-0.057804,,,,,,
0.193548,,,,,0.055435,,,,,,,,,,0.011858,,,,,,,,,,-0.060897,,,,,,,,,,0.030911,,,,,,,,,,-0.044134,,,,,,,,,,0.062674,,,,,,,,,,0.000000,,,,,,,,,,-0.005408,,,,,,,,,,-0.069721,,,,,,
0.209677,,,,,0.064364,,,,,,,,,,0.013710,,,,,,,,,,-0.076302,,,,,,,,,,0.016008,,,,,,,,,,-0.027461,,,,,,,,,,0.054403,,,,,,,,,,0.000000,,,,,,,,,,-0.007003,,,,,,,,,,-0.081171,,,,,,
0.225806,,,,,0.071534,,,,,,,,,,0.012235,,,,,,,,,,-0.082911,,,,,,,,,,0.000988,,,,,,,,,,-0.011756,,,,,,,,,,0.045004,,,,,,,,,,0.000000,,,,,,,,,,-0.005493,,,,,,,,,,-0.088287,,,,,,
0.241935,,,,,0.073933,,,,,,,,,,0.010546,,,,,,,,,,-0.083573,,,,,,,,,,-0.010277,,,,,,,,,,0.013200,,,,,,,,,,0.040304,,,,,,,,,,0.000000,,,,,,,,,,-0.004396,,,,,,,,,,-0.089819,,,,,,
0.258065,,,,,0.069713,,,,,,,,,,0.006614,,,,,,,,,,-0.077165,,,,,,,,,,-0.016497,,,,,,,,,,0.022559,,,,,,,,,,0.030154,,,,,,,,,,0.000000,,,,,,,,,,-0.001214,,,,,,,,,,-0.083970,,,,,,
0.274194,,,,,0.065931,,,,,,,,,,0.003242,,,,,,,,,,-0.070432,,,,,,,,,,-0.007344,,,,,,,,,,0.013846,,,,,,,,,,0.015867,,,,,,,,,,0.000000,,,,,,,,,,0.003422,,,,,,,,,,-0.077237,,,,,,
0.290323,,,,,0.062366,,,,,,,,,,0.001951,,,,,,,,,,-0.067593,,,,,,,,,,0.008615,,,,,,,,,,0.016858,,,,,,,,,,0.004025,,,,,,,,,,0.000000,,,,,,,,,,0.003931,,,,,,,,,,-0.072931,,,,,,
0.306452,,,,,0.059652,,,,,,,,,,0.004332,,,,,,,,,,-0.058330,,,,,,,,,,0.028095,,,,,,,,,,0.028475,,,,,,,,,,-0.011765,,,,,,,,,,0.000000,,,,,,,,,,0.000960,,,,,,,,,,-0.068088,,,,,,
0.322581,,,,,0.051774,,,,,,,,,,0.010720,,,,,,,,,,-0.042997,,,,,,,,,,0.053559,,,,,,,,,,0.057089,,,,,,,,,,-0.020788,,,,,,,,,,0.000000,,,,,,,,,,-0.006135,,,,,,,,,,-0.060643,,,,,,
0.338710,,,,,0.037323,,,,,,,,,,0.016957,,,,,,,,,,-0.010606,,,,,,,,,,0.092753,,,,,,,,,,0.084089,,,,,,,,,,-0.027179,,,,,,,,,,0.000000,,,,,,,,,,-0.014299,,,,,,,,,,-0.049033,,,,,,
0.354839,,,,,0.031163,,,,,,,,,,0.028155,,,,,,,,,,0.000540,,,,,,,,,,0.104018,,,,,,,,,,0.073009,,,,,,,,,,-0.036202,,,,,,,,,,0.000000,,,,,,,,,,-0.024199,,,,,,,,,,-0.038819,,,,,,
0.370968,,,,,0.023801,,,,,,,,,,0.039052,,,,,,,,,,0.006470,,,,,,,,,,0.104253,,,,,,,,,,0.062682,,,,,,,,,,-0.036766,,,,,,,,,,0.000000,,,,,,,,,,-0.033373,,,,,,,,,,-0.029894,,,,,,
0.387097,,,,,0.017810,,,,,,,,,,0.050210,,,,,,,,,,0.009638,,,,,,,,,,0.098385,,,,,,,,,,0.062682,,,,,,,,,,-0.033570,,,,,,,,,,0.000000,,,,,,,,,,-0.042256,,,,,,,,,,-0.021603,,,,,,
0.403226,,,,,0.011306,,,,,,,,,,0.059828,,,,,,,,,,0.014542,,,,,,,,,,0.082192,,,,,,,,,,0.064188,,,,,,,,,,-0.028119,,,,,,,,,,0.000000,,,,,,,,,,-0.050563,,,,,,,,,,-0.013849,,,,,,
0.419355,,,,,0.005564,,,,,,,,,,0.068092,,,,,,,,,,0.022288,,,,,,,,,,0.058018,,,,,,,,,,0.062682,,,,,,,,,,-0.017968,,,,,,,,,,0.000000,,,,,,,,,,-0.057128,,,,,,,,,,-0.005375,,,,,,
0.435484,,,,,0.000265,,,,,,,,,,0.072968,,,,,,,,,,0.025996,,,,,,,,,,0.028799,,,,,,,,,,0.037511,,,,,,,,,,-0.005562,,,,,,,,,,0.000000,,,,,,,,,,-0.060959,,,,,,,,,,0.002827,,,,,,
0.451613,,,,,0.001250,,,,,,,,,,0.074002,,,,,,,,,,0.019413,,,,,,,,,,-0.003941,,,,,,,,,,-0.010250,,,,,,,,,,0.007784,,,,,,,,,,0.000000,,,,,,,,,,-0.062239,,,,,,,,,,0.005679,,,,,,
0.467742,,,,,0.011436,,,,,,,,,,0.074252,,,,,,,,,,-0.005810,,,,,,,,,,-0.049354,,,,,,,,,,-0.048868,,,,,,,,,,0.021507,,,,,,,,,,0.000000,,,,,,,,,,-0.061921,,,,,,,,,,0.001256,,,,,,
0.483871,,,,,0.015534,,,,,,,,,,0.068882,,,,,,,,,,-0.019881,,,,,,,,,,-0.067308,,,,,,,,,,-0.056613,,,,,,,,,,0.037109,,,,,,,,,,0.000000,,,,,,,,,,-0.059348,,,,,,,,,,-0.005966,,,,,,
0.500000,,,,,0.024126,,,,,,,,,,0.061989,,,,,,,,,,-0.022625,,,,,,,,,,-0.074818,,,,,,,,,,-0.049621,,,,,,,,,,0.039553,,,,,,,,,,0.000000,,,,,,,,,,-0.056234,,,,,,,,,,-0.016139,,,,,,
0.516129,,,,,0.031090,,,,,,,,,,0.052926,,,,,,,,,,-0.026512,,,,,,,,,,-0.071063,,,,,,,,,,-0.042091,,,,,,,,,,0.036545,,,,,,,,,,0.000000,,,,,,,,,,-0.050959,,,,,,,,,,-0.026646,,,,,,
0.532258,,,,,0.035383,,,,,,,,,,0.044208,,,,,,,,,,-0.027822,,,,,,,,,,-0.060502,,,,,,,,,,-0.035744,,,,,,,,,,0.034477,,,,,,,,,,0.000000,,,,,,,,,,-0.044751,,,,,,,,,,-0.033501,,,,,,
0.548387,,,,,0.039543,,,,,,,,,,0.037656,,,,,,,,,,-0.033703,,,,,,,,,,-0.041022,,,,,,,,,,-0.032625,,,,,,,,,,0.026394,,,,,,,,,,0.000000,,,,,,,,,,-0.040349,,,,,,,,,,-0.039095,,,,,,
0.564516,,,,,0.043309,,,,,,,,,,0.033376,,,,,,,,,,-0.041678,,,,,,,,,,-0.023186,,,,,,,,,,-0.026923,,,,,,,,,,0.016807,,,,,,,,,,0.000000,,,,,,,,,,-0.037134,,,,,,,,,,-0.044244,,,,,,
0.580645,,,,,0.044422,,,,,,,,,,0.031403,,,,,,,,,,-0.049021,,,,,,,,,,-0.008400,,,,,,,,,,-0.011971,,,,,,,,,,0.003837,,,,,,,,,,0.000000,,,,,,,,,,-0.035290,,,,,,,,,,-0.046744,,,,,,
0.596774,,,,,0.044070,,,,,,,,,,0.032056,,,,,,,,,,-0.053334,,,,,,,,,,0.004039,,,,,,,,,,-0.002828,,,,,,,,,,-0.009509,,,,,,,,,,0.000000,,,,,,,,,,-0.035653,,,,,,,,,,-0.046532,,,,,,
0.612903,,,,,0.041894,,,,,,,,,,0.035087,,,,,,,,,,-0.045750,,,,,,,,,,0.010962,,,,,,,,,,0.012985,,,,,,,,,,-0.021916,,,,,,,,,,0.000000,,,,,,,,,,-0.038170,,,,,,,,,,-0.042256,,,,,,
0.629032,,,,,0.037157,,,,,,,,,,0.038511,,,,,,,,,,-0.042469,,,,,,,,,,0.015773,,,,,,,,,,0.011909,,,,,,,,,,-0.029435,,,,,,,,,,0.000000,,,,,,,,,,-0.039771,,,,,,,,,,-0.035531,,,,,,
0.645161,,,,,0.033146,,,,,,,,,,0.044107,,,,,,,,,,-0.038808,,,,,,,,,,0.012136,,,,,,,,,,0.009758,,,,,,,,,,-0.035074,,,,,,,,,,0.000000,,,,,,,,,,-0.043728,,,,,,,,,,-0.027154,,,,,,
0.661290,,,,,0.029967,,,,,,,,,,0.047877,,,,,,,,,,-0.035520,,,,,,,,,,0.002161,,,,,,,,,,0.013738,,,,,,,,,,-0.043345,,,,,,,,,,0.000000,,,,,,,,,,-0.047469,,,,,,,,,,-0.021783,,,,,,
0.677419,,,,,0.025744,,,,,,,,,,0.048773,,,,,,,,,,-0.029359,,,,,,,,,,-0.014737,,,,,,,,,,0.018686,,,,,,,,,,-0.048609,,,,,,,,,,0.000000,,,,,,,,,,-0.048053,,,,,,,,,,-0.017351,,,,,,
0.693548,,,,,0.020757,,,,,,,,,,0.046194,,,,,,,,,,-0.016775,,,,,,,,,,-0.031282,,,,,,,,,,0.025140,,,,,,,,,,-0.052180,,,,,,,,,,0.000000,,,,,,,,,,-0.045653,,,,,,,,,,-0.012208,,,,,,
0.709677,,,,,0.015717,,,,,,,,,,0.041817,,,,,,,,,,-0.003190,,,,,,,,,,-0.043134,,,,,,,,,,0.030734,,,,,,,,,,-0.051992,,,,,,,,,,0.000000,,,,,,,,,,-0.041816,,,,,,,,,,-0.007920,,,,,,
0.725806,,,,,0.008930,,,,,,,,,,0.034709,,,,,,,,,,0.008098,,,,,,,,,,-0.050645,,,,,,,,,,0.031057,,,,,,,,,,-0.056128,,,,,,,,,,0.000000,,,,,,,,,,-0.035137,,,,,,,,,,-0.002488,,,,,,
0.741935,,,,,0.002359,,,,,,,,,,0.025309,,,,,,,,,,0.012955,,,,,,,,,,-0.051935,,,,,,,,,,0.034391,,,,,,,,,,-0.054248,,,,,,,,,,0.000000,,,,,,,,,,-0.026241,,,,,,,,,,0.000795,,,,,,
0.758065,,,,,-0.003257,,,,,,,,,,0.016325,,,,,,,,,,0.027205,,,,,,,,,,-0.049119,,,,,,,,,,0.031595,,,,,,,,,,-0.051240,,,,,,,,,,0.000000,,,,,,,,,,-0.018355,,,,,,,,,,0.004997,,,,,,
0.774194,,,,,-0.008355,,,,,,,,,,0.008085,,,,,,,,,,0.026861,,,,,,,,,,-0.042782,,,,,,,,,,0.027722,,,,,,,,,,-0.045225,,,,,,,,,,0.000000,,,,,,,,,,-0.010371,,,,,,,,,,0.007624,,,,,,
0.790323,,,,,-0.012239,,,,,,,,,,0.000685,,,,,,,,,,0.029129,,,,,,,,,,-0.039497,,,,,,,,,,0.021160,,,,,,,,,,-0.041465,,,,,,,,,,0.000000,,,,,,,,,,-0.003573,,,,,,,,,,0.010623,,,,,,
0.806452,,,,,-0.014321,,,,,,,,,,-0.005207,,,,,,,,,,0.029065,,,,,,,,,,-0.030696,,,,,,,,,,0.015567,,,,,,,,,,-0.036954,,,,,,,,,,0.000000,,,,,,,,,,0.001916,,,,,,,,,,0.012138,,,,,,
0.822581,,,,,-0.016549,,,,,,,,,,-0.009289,,,,,,,,,,0.025795,,,,,,,,,,-0.020017,,,,,,,,,,0.013953,,,,,,,,,,-0.031691,,,,,,,,,,0.000000,,,,,,,,,,0.005621,,,,,,,,,,0.013904,,,,,,
0.838710,,,,,-0.017966,,,,,,,,,,-0.012949,,,,,,,,,,0.023340,,,,,,,,,,-0.012272,,,,,,,,,,0.011802,,,,,,,,,,-0.025487,,,,,,,,,,0.000000,,,,,,,,,,0.009275,,,,,,,,,,0.015470,,,,,,
0.854839,,,,,-0.018138,,,,,,,,,,-0.014755,,,,,,,,,,0.021355,,,,,,,,,,-0.007109,,,,,,,,,,0.009328,,,,,,,,,,-0.014773,,,,,,,,,,0.000000,,,,,,,,,,0.011256,,,,,,,,,,0.015834,,,,,,
0.870968,,,,,-0.018128,,,,,,,,,,-0.015761,,,,,,,,,,0.022393,,,,,,,,,,-0.002767,,,,,,,,,,0.004164,,,,,,,,,,-0.012141,,,,,,,,,,0.000000,,,,,,,,,,0.012589,,,,,,,,,,0.017283,,,,,,
0.887097,,,,,-0.018350,,,,,,,,,,-0.015863,,,,,,,,,,0.011076,,,,,,,,,,-0.001124,,,,,,,,,,0.002766,,,,,,,,,,-0.009697,,,,,,,,,,0.000000,,,,,,,,,,0.012762,,,,,,,,,,0.016956,,,,,,
0.903226,,,,,-0.017829,,,,,,,,,,-0.016938,,,,,,,,,,0.015621,,,,,,,,,,-0.001594,,,,,,,,,,0.000507,,,,,,,,,,-0.010261,,,,,,,,,,0.000000,,,,,,,,,,0.013463,,,,,,,,,,0.017027,,,,,,
0.919355,,,,,-0.017618,,,,,,,,,,-0.017003,,,,,,,,,,0.013547,,,,,,,,,,0.000753,,,,,,,,,,0.002013,,,,,,,,,,-0.006690,,,,,,,,,,0.000000,,,,,,,,,,0.013931,,,,,,,,,,0.016633,,,,,,
0.935484,,,,,-0.017789,,,,,,,,,,-0.017268,,,,,,,,,,0.013872,,,,,,,,,,-0.000068,,,,,,,,,,-0.000676,,,,,,,,,,-0.002742,,,,,,,,,,0.000000,,,,,,,,,,0.014329,,,,,,,,,,0.016839,,,,,,
0.951613,,,,,-0.016813,,,,,,,,,,-0.017409,,,,,,,,,,0.012957,,,,,,,,,,0.000049,,,,,,,,,,-0.001752,,,,,,,,,,-0.001050,,,,,,,,,,0.000000,,,,,,,,,,0.014709,,,,,,,,,,0.016058,,,,,,
0.967742,,,,,-0.016868,,,,,,,,,,-0.017141,,,,,,,,,,0.012462,,,,,,,,,,0.000870,,,,,,,,,,-0.000999,,,,,,,,,,-0.000862,,,,,,,,,,0.000000,,,,,,,,,,0.014428,,,,,,,,,,0.015972,,,,,,
0.983871,,,,,-0.016894,,,,,,,,,,-0.017476,,,,,,,,,,0.012951,,,,,,,,,,0.001222,,,,,,,,,,-0.000569,,,,,,,,,,-0.000111,,,,,,,,,,0.000000,,,,,,,,,,0.015262,,,,,,,,,,0.016487,,,,,,
1.000000,,,,,-0.016882,,,,,,,,,,-0.017105,,,,,,,,,,0.012395,,,,,,,,,,0.000870,,,,,,,,,,-0.000676,,,,,,,,,,0.000641,,,,,,,,,,0.000000,,,,,,,,,,0.014854,,,,,,,,,,0.015850,,,,,,
0.000000,,,,,,-0.020236,,,,,,,,,,-0.017392,,,,,,,,,,0.012263,,,,,,,,,,-0.008635,,,,,,,,,,0.000615,,,,,,,,,,0.002521,,,,,,,,,,0.000000,,,,,,,,,,0.014313,,,,,,,,,,0.018210,,,,,
0.017857,,,,,,-0.020200,,,,,,,,,,-0.018693,,,,,,,,,,0.015157,,,,,,,,,,-0.010043,,,,,,,,,,-0.000784,,,,,,,,,,0.003461,,,,,,,,,,0.000000,,,,,,,,,,0.015698,,,,,,,,,,0.018418,,,,,
0.035714,,,,,,-0.021237,,,,,,,,,,-0.021218,,,,,,,,,,0.025706,,,,,,,,,,-0.007578,,,,,,,,,,-0.004119,,,,,,,,,,0.009100,,,,,,,,,,0.000000,,,,,,,,,,0.016688,,,,,,,,,,0.018990,,,,,
0.053571,,,,,,-0.020400,,,,,,,,,,-0.020979,,,,,,,,,,0.031820,,,,,,,,,,0.006620,,,,,,,,,,-0.007668,,,,,,,,,,0.017747,,,,,,,,,,0.000000,,,,,,,,,,0.016230,,,,,,,,,,0.018642,,,,,
0.071429,,,,,,-0.019010,,,,,,,,,,-0.019038,,,,,,,,,,0.035678,,,,,,,,,,0.025279,,,,,,,,,,-0.013800,,,,,,,,,,0.024890,,,,,,,,,,0.000000,,,,,,,,,,0.014164,,,,,,,,,,0.016726,,,,,
0.089286,,,,,,-0.019038,,,,,,,,,,-0.014118,,,,,,,,,,0.031773,,,,,,,,,,0.043702,,,,,,,,,,-0.020039,,,,,,,,,,0.031282,,,,,,,,,,0.000000,,,,,,,,,,0.010049,,,,,,,,,,0.014896,,,,,
0.107143,,,,,,-0.016151,,,,,,,,,,-0.006807,,,,,,,,,,0.024117,,,,,,,,,,0.054615,,,,,,,,,,-0.038218,,,,,,,,,,0.040492,,,,,,,,,,0.000000,,,,,,,,,,0.004740,,,,,,,,,,0.011272,,,,,
0.125000,,,,,,-0.009776,,,,,,,,,,0.001224,,,,,,,,,,0.013563,,,,,,,,,,0.059309,,,,,,,,,,-0.049728,,,,,,,,,,0.054027,,,,,,,,,,0.000000,,,,,,,,,,-0.001212,,,,,,,,,,0.004992,,,,,
0.142857,,,,,,-0.001485,,,,,,,,,,0.010674,,,,,,,,,,0.001068,,,,,,,,,,0.060365,,,,,,,,,,-0.050374,,,,,,,,,,0.070005,,,,,,,,,,0.000000,,,,,,,,,,-0.010381,,,,,,,,,,-0.003138,,,,,
0.160714,,,,,,0.006343,,,,,,,,,,0.019221,,,,,,,,,,-0.018798,,,,,,,,,,0.056727,,,,,,,,,,-0.051019,,,,,,,,,,0.079592,,,,,,,,,,0.000000,,,,,,,,,,-0.018901,,,,,,,,,,-0.012845,,,,,
0.178571,,,,,,0.018197,,,,,,,,,,0.026697,,,,,,,,,,-0.042414,,,,,,,,,,0.045227,,,,,,,,,,-0.060485,,,,,,,,,,0.083163,,,,,,,,,,0.000000,,,,,,,,,,-0.024740,,,,,,,,,,-0.025613,,,,,
0.196429,,,,,,0.032513,,,,,,,,,,0.030534,,,,,,,,,,-0.058766,,,,,,,,,,0.024692,,,,,,,,,,-0.060270,,,,,,,,,,0.082223,,,,,,,,,,0.000000,,,,,,,,,,-0.028462,,,,,,,,,,-0.042171,,,,,
0.214286,,,,,,0.045691,,,,,,,,,,0.030842,,,,,,,,,,-0.069171,,,,,,,,,,0.004156,,,,,,,,,,-0.048975,,,,,,,,,,0.075456,,,,,,,,,,0.000000,,,,,,,,,,-0.027829,,,,,,,,,,-0.055215,,,,,
0.232143,,,,,,0.056882,,,,,,,,,,0.029198,,,,,,,,,,-0.075861,,,,,,,,,,-0.011568,,,,,,,,,,-0.033055,,,,,,,,,,0.066621,,,,,,,,,,0.000000,,,,,,,,,,-0.027284,,,,,,,,,,-0.066266,,,,,
0.250000,,,,,,0.063192,,,,,,,,,,0.025035,,,,,,,,,,-0.080017,,,,,,,,,,-0.017318,,,,,,,,,,-0.016489,,,,,,,,,,0.053275,,,,,,,,,,0.000000,,,,,,,,,,-0.024480,,,,,,,,,,-0.073276,,,,,
0.267857,,,,,,0.067813,,,,,,,,,,0.020445,,,,,,,,,,-0.077000,,,,,,,,,,-0.006170,,,,,,,,,,-0.010788,,,,,,,,,,0.037861,,,,,,,,,,0.000000,,,,,,,,,,-0.022319,,,,,,,,,,-0.079140,,,,,
0.285714,,,,,,0.070566,,,,,,,,,,0.018357,,,,,,,,,,-0.073363,,,,,,,,,,0.007325,,,,,,,,,,-0.002505,,,,,,,,,,0.017935,,,,,,,,,,0.000000,,,,,,,,,,-0.021074,,,,,,,,,,-0.083554,,,,,
0.303571,,,,,,0.074700,,,,,,,,,,0.018748,,,,,,,,,,-0.059377,,,,,,,,,,0.024457,,,,,,,,,,0.000937,,,,,,,,,,-0.003494,,,,,,,,,,0.000000,,,,,,,,,,-0.022828,,,,,,,,,,-0.085453,,,,,
0.321429,,,,,,0.074875,,,,,,,,,,0.023861,,,,,,,,,,-0.049979,,,,,,,,,,0.046401,,,,,,,,,,0.037188,,,,,,,,,,-0.028683,,,,,,,,,,0.000000,,,,,,,,,,-0.029271,,,,,,,,,,-0.080415,,,,,
0.339286,,,,,,0.066086,,,,,,,,,,0.031731,,,,,,,,,,-0.041883,,,,,,,,,,0.061773,,,,,,,,,,0.050742,,,,,,,,,,-0.049924,,,,,,,,,,0.000000,,,,,,,,,,-0.035790,,,,,,,,,,-0.066383,,,,,
0.357143,,,,,,0.056963,,,,,,,,,,0.043459,,,,,,,,,,-0.044010,,,,,,,,,,0.068462,,,,,,,,,,0.039555,,,,,,,,,,-0.056316,,,,,,,,,,0.000000,,,,,,,,,,-0.044867,,,,,,,,,,-0.052388,,,,,
0.375000,,,,,,0.049400,,,,,,,,,,0.053577,,,,,,,,,,-0.037955,,,,,,,,,,0.067875,,,,,,,,,,0.033101,,,,,,,,,,-0.051992,,,,,,,,,,0.000000,,,,,,,,,,-0.052261,,,,,,,,,,-0.041194,,,,,
0.392857,,,,,,0.044555,,,,,,,,,,0.062845,,,,,,,,,,-0.029344,,,,,,,,,,0.062595,,,,,,,,,,0.033423,,,,,,,,,,-0.048421,,,,,,,,,,0.000000,,,,,,,,,,-0.059651,,,,,,,,,,-0.032590,,,,,
0.410714,,,,,,0.038232,,,,,,,,,,0.071894,,,,,,,,,,-0.024360,,,,,,,,,,0.044171,,,,,,,,,,0.037296,,,,,,,,,,-0.045225,,,,,,,,,,0.000000,,,,,,,,,,-0.066268,,,,,,,,,,-0.022351,,,,,
0.428571,,,,,,0.032807,,,,,,,,,,0.077518,,,,,,,,,,-0.018379,,,,,,,,,,0.024457,,,,,,,,,,0.030411,,,,,,,,,,-0.037330,,,,,,,,,,0.000000,,,,,,,,,,-0.069524,,,,,,,,,,-0.013021,,,,,
0.446429,,,,,,0.025640,,,,,,,,,,0.081673,,,,,,,,,,-0.016098,,,,,,,,,,0.004860,,,,,,,,,,0.022451,,,,,,,,,,-0.021728,,,,,,,,,,0.000000,,,,,,,,,,-0.070709,,,,,,,,,,-0.003780,,,,,
0.464286,,,,,,0.020539,,,,,,,,,,0.081963,,,,,,,,,,-0.016182,,,,,,,,,,-0.015910,,,,,,,,,,-0.013477,,,,,,,,,,0.002145,,,,,,,,,,0.000000,,,,,,,,,,-0.068651,,,,,,,,,,-0.000398,,,,,
0.482143,,,,,,0.023758,,,,,,,,,,0.079644,,,,,,,,,,-0.022630,,,,,,,,,,-0.031752,,,,,,,,,,-0.033808,,,,,,,,,,0.023950,,,,,,,,,,0.000000,,,,,,,,,,-0.068652,,,,,,,,,,-0.004527,,,,,
