Relative Time (to start of segment),aclx 1,aclx 2,aclx 3,aclx 4,aclx 5,aclx 6,aclx 7,aclx 8,aclx 9,aclx 10,aclx 11,aclx 12,aclx 13,aclx 14,acly 1,acly 2,acly 3,acly 4,acly 5,acly 6,acly 7,acly 8,acly 9,acly 10,acly 11,acly 12,acly 13,acly 14,aclz 1,aclz 2,aclz 3,aclz 4,aclz 5,aclz 6,aclz 7,aclz 8,aclz 9,aclz 10,aclz 11,aclz 12,aclz 13,aclz 14,gyrx 1,gyrx 2,gyrx 3,gyrx 4,gyrx 5,gyrx 6,gyrx 7,gyrx 8,gyrx 9,gyrx 10,gyrx 11,gyrx 12,gyrx 13,gyrx 14,gyry 1,gyry 2,gyry 3,gyry 4,gyry 5,gyry 6,gyry 7,gyry 8,gyry 9,gyry 10,gyry 11,gyry 12,gyry 13,gyry 14,gyrz 1,gyrz 2,gyrz 3,gyrz 4,gyrz 5,gyrz 6,gyrz 7,gyrz 8,gyrz 9,gyrz 10,gyrz 11,gyrz 12,gyrz 13,gyrz 14,magr 1,magr 2,magr 3,magr 4,magr 5,magr 6,magr 7,magr 8,magr 9,magr 10,magr 11,magr 12,magr 13,magr 14,magphi 1,magphi 2,magphi 3,magphi 4,magphi 5,magphi 6,magphi 7,magphi 8,magphi 9,magphi 10,magphi 11,magphi 12,magphi 13,magphi 14,magtheta 1,magtheta 2,magtheta 3,magtheta 4,magtheta 5,magtheta 6,magtheta 7,magtheta 8,magtheta 9,magtheta 10,magtheta 11,magtheta 12,magtheta 13,magtheta 14,
0.053571,,,,,-0.174089,,,,,,,,,,,,,,-0.193639,,,,,,,,,,,,,,0.217252,,,,,,,,,,,,,,0.026704,,,,,,,,,,,,,,-0.035062,,,,,,,,,,,,,,0.064327,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.185637,,,,,,,,,,,,,,0.164136,,,,,,,,,,
0.071429,,,,,-0.168902,,,,,,,,,,,,,,-0.185803,,,,,,,,,,,,,,0.234268,,,,,,,,,,,,,,0.093732,,,,,,,,,,,,,,-0.059493,,,,,,,,,,,,,,0.086812,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.177526,,,,,,,,,,,,,,0.156349,,,,,,,,,,
0.089286,,,,,-0.169006,,,,,,,,,,,,,,-0.165940,,,,,,,,,,,,,,0.217043,,,,,,,,,,,,,,0.159917,,,,,,,,,,,,,,-0.084354,,,,,,,,,,,,,,0.106931,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.161364,,,,,,,,,,,,,,0.148916,,,,,,,,,,
0.107143,,,,,-0.158240,,,,,,,,,,,,,,-0.136421,,,,,,,,,,,,,,0.183274,,,,,,,,,,,,,,0.199122,,,,,,,,,,,,,,-0.156792,,,,,,,,,,,,,,0.135926,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.140517,,,,,,,,,,,,,,0.134187,,,,,,,,,,
0.125000,,,,,-0.134458,,,,,,,,,,,,,,-0.103994,,,,,,,,,,,,,,0.136727,,,,,,,,,,,,,,0.215985,,,,,,,,,,,,,,-0.202655,,,,,,,,,,,,,,0.178531,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.117144,,,,,,,,,,,,,,0.108667,,,,,,,,,,
0.142857,,,,,-0.103535,,,,,,,,,,,,,,-0.065841,,,,,,,,,,,,,,0.081616,,,,,,,,,,,,,,0.219779,,,,,,,,,,,,,,-0.205227,,,,,,,,,,,,,,0.228828,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.081138,,,,,,,,,,,,,,0.075628,,,,,,,,,,
0.166667,,,,,-0.074333,,,,,,,,,,,,,,-0.031335,,,,,,,,,,,,,,-0.006003,,,,,,,,,,,,,,0.206710,,,,,,,,,,,,,,-0.207798,,,,,,,,,,,,,,0.259006,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.047677,,,,,,,,,,,,,,0.036182,,,,,,,,,,
0.190476,,,,,-0.030119,,,,,,,,,,,,,,-0.001148,,,,,,,,,,,,,,-0.110166,,,,,,,,,,,,,,0.165397,,,,,,,,,,,,,,-0.245518,,,,,,,,,,,,,,0.270249,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.024750,,,,,,,,,,,,,,-0.015706,,,,,,,,,,
0.214286,,,,,0.023280,,,,,,,,,,,,,,0.014341,,,,,,,,,,,,,,-0.182288,,,,,,,,,,,,,,0.091624,,,,,,,,,,,,,,-0.244660,,,,,,,,,,,,,,0.267290,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.010131,,,,,,,,,,,,,,-0.082993,,,,,,,,,,
0.238095,,,,,0.072434,,,,,,,,,,,,,,0.015587,,,,,,,,,,,,,,-0.228178,,,,,,,,,,,,,,0.017851,,,,,,,,,,,,,,-0.199654,,,,,,,,,,,,,,0.245988,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.012619,,,,,,,,,,,,,,-0.135998,,,,,,,,,,
0.261905,,,,,0.114179,,,,,,,,,,,,,,0.008947,,,,,,,,,,,,,,-0.257686,,,,,,,,,,,,,,-0.038638,,,,,,,,,,,,,,-0.136218,,,,,,,,,,,,,,0.218177,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.014757,,,,,,,,,,,,,,-0.180906,,,,,,,,,,
0.285714,,,,,0.137714,,,,,,,,,,,,,,-0.007859,,,,,,,,,,,,,,-0.276016,,,,,,,,,,,,,,-0.059294,,,,,,,,,,,,,,-0.070209,,,,,,,,,,,,,,0.176164,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.025770,,,,,,,,,,,,,,-0.209397,,,,,,,,,,
0.309524,,,,,0.154953,,,,,,,,,,,,,,-0.026391,,,,,,,,,,,,,,-0.262708,,,,,,,,,,,,,,-0.019246,,,,,,,,,,,,,,-0.047492,,,,,,,,,,,,,,0.127642,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.034254,,,,,,,,,,,,,,-0.233223,,,,,,,,,,
0.333333,,,,,0.165221,,,,,,,,,,,,,,-0.034821,,,,,,,,,,,,,,-0.246670,,,,,,,,,,,,,,0.029233,,,,,,,,,,,,,,-0.014488,,,,,,,,,,,,,,0.064918,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.039146,,,,,,,,,,,,,,-0.251162,,,,,,,,,,
0.357143,,,,,0.180638,,,,,,,,,,,,,,-0.033242,,,,,,,,,,,,,,-0.184983,,,,,,,,,,,,,,0.090781,,,,,,,,,,,,,,-0.000772,,,,,,,,,,,,,,-0.002539,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.032258,,,,,,,,,,,,,,-0.258878,,,,,,,,,,
0.380952,,,,,0.181292,,,,,,,,,,,,,,-0.012598,,,,,,,,,,,,,,-0.143532,,,,,,,,,,,,,,0.169613,,,,,,,,,,,,,,0.143676,,,,,,,,,,,,,,-0.081831,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.006954,,,,,,,,,,,,,,-0.238404,,,,,,,,,,
0.404762,,,,,0.148511,,,,,,,,,,,,,,0.019177,,,,,,,,,,,,,,-0.107823,,,,,,,,,,,,,,0.224837,,,,,,,,,,,,,,0.197683,,,,,,,,,,,,,,-0.148697,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.018645,,,,,,,,,,,,,,-0.181384,,,,,,,,,,
0.428571,,,,,0.114479,,,,,,,,,,,,,,0.066527,,,,,,,,,,,,,,-0.117206,,,,,,,,,,,,,,0.248866,,,,,,,,,,,,,,0.153106,,,,,,,,,,,,,,-0.168815,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.054289,,,,,,,,,,,,,,-0.124512,,,,,,,,,,
0.444444,,,,,0.086271,,,,,,,,,,,,,,0.107378,,,,,,,,,,,,,,-0.090497,,,,,,,,,,,,,,0.246759,,,,,,,,,,,,,,0.127388,,,,,,,,,,,,,,-0.155206,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.083326,,,,,,,,,,,,,,-0.079022,,,,,,,,,,
0.460317,,,,,0.068197,,,,,,,,,,,,,,0.144796,,,,,,,,,,,,,,-0.052520,,,,,,,,,,,,,,0.227788,,,,,,,,,,,,,,0.128674,,,,,,,,,,,,,,-0.143963,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.112347,,,,,,,,,,,,,,-0.044055,,,,,,,,,,
0.476190,,,,,0.044612,,,,,,,,,,,,,,0.181332,,,,,,,,,,,,,,-0.030535,,,,,,,,,,,,,,0.161603,,,,,,,,,,,,,,0.144104,,,,,,,,,,,,,,-0.133903,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.138332,,,,,,,,,,,,,,-0.002447,,,,,,,,,,
0.492063,,,,,0.024378,,,,,,,,,,,,,,0.204035,,,,,,,,,,,,,,-0.004156,,,,,,,,,,,,,,0.090781,,,,,,,,,,,,,,0.116672,,,,,,,,,,,,,,-0.109051,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.151119,,,,,,,,,,,,,,0.035466,,,,,,,,,,
0.507937,,,,,-0.002357,,,,,,,,,,,,,,0.220814,,,,,,,,,,,,,,0.005906,,,,,,,,,,,,,,0.020381,,,,,,,,,,,,,,0.084954,,,,,,,,,,,,,,-0.059937,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.155774,,,,,,,,,,,,,,0.073022,,,,,,,,,,
0.523810,,,,,-0.021383,,,,,,,,,,,,,,0.221983,,,,,,,,,,,,,,0.005533,,,,,,,,,,,,,,-0.054236,,,,,,,,,,,,,,-0.058208,,,,,,,,,,,,,,0.015213,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.147692,,,,,,,,,,,,,,0.086763,,,,,,,,,,
0.539683,,,,,-0.009376,,,,,,,,,,,,,,0.212619,,,,,,,,,,,,,,-0.022905,,,,,,,,,,,,,,-0.111146,,,,,,,,,,,,,,-0.139218,,,,,,,,,,,,,,0.083854,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.147694,,,,,,,,,,,,,,0.069984,,,,,,,,,,
0.555556,,,,,0.011890,,,,,,,,,,,,,,0.192613,,,,,,,,,,,,,,0.007303,,,,,,,,,,,,,,-0.147822,,,,,,,,,,,,,,-0.136646,,,,,,,,,,,,,,0.125275,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.152104,,,,,,,,,,,,,,0.043422,,,,,,,,,,
0.571429,,,,,0.045478,,,,,,,,,,,,,,0.172027,,,,,,,,,,,,,,0.023939,,,,,,,,,,,,,,-0.173116,,,,,,,,,,,,,,-0.137075,,,,,,,,,,,,,,0.110482,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.148527,,,,,,,,,,,,,,0.007207,,,,,,,,,,
0.591837,,,,,0.075093,,,,,,,,,,,,,,0.147852,,,,,,,,,,,,,,0.014445,,,,,,,,,,,,,,-0.168057,,,,,,,,,,,,,,-0.159363,,,,,,,,,,,,,,0.102197,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.137358,,,,,,,,,,,,,,-0.030146,,,,,,,,,,
0.612245,,,,,0.111163,,,,,,,,,,,,,,0.128288,,,,,,,,,,,,,,-0.012095,,,,,,,,,,,,,,-0.133068,,,,,,,,,,,,,,-0.154220,,,,,,,,,,,,,,0.079120,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.134379,,,,,,,,,,,,,,-0.077544,,,,,,,,,,
0.632653,,,,,0.140242,,,,,,,,,,,,,,0.113464,,,,,,,,,,,,,,-0.049854,,,,,,,,,,,,,,-0.098921,,,,,,,,,,,,,,-0.158506,,,,,,,,,,,,,,0.050125,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.135257,,,,,,,,,,,,,,-0.118579,,,,,,,,,,
0.653061,,,,,0.171145,,,,,,,,,,,,,,0.101872,,,,,,,,,,,,,,-0.095029,,,,,,,,,,,,,,-0.054657,,,,,,,,,,,,,,-0.139647,,,,,,,,,,,,,,0.014621,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.142263,,,,,,,,,,,,,,-0.153659,,,,,,,,,,
0.673469,,,,,0.198231,,,,,,,,,,,,,,0.102121,,,,,,,,,,,,,,-0.115679,,,,,,,,,,,,,,-0.019668,,,,,,,,,,,,,,-0.068923,,,,,,,,,,,,,,-0.036268,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.162331,,,,,,,,,,,,,,-0.170063,,,,,,,,,,
0.693878,,,,,0.209109,,,,,,,,,,,,,,0.109734,,,,,,,,,,,,,,-0.105168,,,,,,,,,,,,,,-0.010815,,,,,,,,,,,,,,0.000943,,,,,,,,,,,,,,-0.084790,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.178388,,,,,,,,,,,,,,-0.168889,,,,,,,,,,
0.714286,,,,,0.207258,,,,,,,,,,,,,,0.118553,,,,,,,,,,,,,,-0.107882,,,,,,,,,,,,,,-0.007442,,,,,,,,,,,,,,0.059236,,,,,,,,,,,,,,-0.141596,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.185364,,,,,,,,,,,,,,-0.155689,,,,,,,,,,
0.738095,,,,,0.190377,,,,,,,,,,,,,,0.127337,,,,,,,,,,,,,,-0.121025,,,,,,,,,,,,,,-0.015874,,,,,,,,,,,,,,0.077239,,,,,,,,,,,,,,-0.151655,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.191506,,,,,,,,,,,,,,-0.136934,,,,,,,,,,
0.761905,,,,,0.174054,,,,,,,,,,,,,,0.135513,,,,,,,,,,,,,,-0.109395,,,,,,,,,,,,,,-0.052971,,,,,,,,,,,,,,0.129531,,,,,,,,,,,,,,-0.166449,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.196943,,,,,,,,,,,,,,-0.113349,,,,,,,,,,
0.785714,,,,,0.129789,,,,,,,,,,,,,,0.127084,,,,,,,,,,,,,,-0.071871,,,,,,,,,,,,,,-0.123372,,,,,,,,,,,,,,0.182252,,,,,,,,,,,,,,-0.182425,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.180865,,,,,,,,,,,,,,-0.069206,,,,,,,,,,
0.809524,,,,,0.088423,,,,,,,,,,,,,,0.107039,,,,,,,,,,,,,,-0.010397,,,,,,,,,,,,,,-0.173116,,,,,,,,,,,,,,0.191682,,,,,,,,,,,,,,-0.188343,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.153671,,,,,,,,,,,,,,-0.027807,,,,,,,,,,
0.833333,,,,,0.040927,,,,,,,,,,,,,,0.076960,,,,,,,,,,,,,,0.044421,,,,,,,,,,,,,,-0.219909,,,,,,,,,,,,,,0.234116,,,,,,,,,,,,,,-0.181834,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.114537,,,,,,,,,,,,,,0.009697,,,,,,,,,,
0.857143,,,,,-0.004808,,,,,,,,,,,,,,0.038682,,,,,,,,,,,,,,0.084234,,,,,,,,,,,,,,-0.246467,,,,,,,,,,,,,,0.226401,,,,,,,,,,,,,,-0.166449,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.063103,,,,,,,,,,,,,,0.037311,,,,,,,,,,
0.869048,,,,,-0.053015,,,,,,,,,,,,,,-0.005994,,,,,,,,,,,,,,0.126373,,,,,,,,,,,,,,-0.240144,,,,,,,,,,,,,,0.196825,,,,,,,,,,,,,,-0.162306,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.008908,,,,,,,,,,,,,,0.061989,,,,,,,,,,
0.880952,,,,,-0.086893,,,,,,,,,,,,,,-0.050508,,,,,,,,,,,,,,0.117237,,,,,,,,,,,,,,-0.210213,,,,,,,,,,,,,,0.177537,,,,,,,,,,,,,,-0.145146,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.043390,,,,,,,,,,,,,,0.075184,,,,,,,,,,
0.892857,,,,,-0.113572,,,,,,,,,,,,,,-0.088870,,,,,,,,,,,,,,0.110267,,,,,,,,,,,,,,-0.176488,,,,,,,,,,,,,,0.165964,,,,,,,,,,,,,,-0.149880,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.085653,,,,,,,,,,,,,,0.096731,,,,,,,,,,
0.904762,,,,,-0.146034,,,,,,,,,,,,,,-0.124740,,,,,,,,,,,,,,0.120065,,,,,,,,,,,,,,-0.135597,,,,,,,,,,,,,,0.135532,,,,,,,,,,,,,,-0.132128,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.121514,,,,,,,,,,,,,,0.116657,,,,,,,,,,
0.916667,,,,,-0.154310,,,,,,,,,,,,,,-0.147367,,,,,,,,,,,,,,0.123222,,,,,,,,,,,,,,-0.085853,,,,,,,,,,,,,,0.082382,,,,,,,,,,,,,,-0.084790,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.143944,,,,,,,,,,,,,,0.129675,,,,,,,,,,
0.928571,,,,,-0.162064,,,,,,,,,,,,,,-0.162532,,,,,,,,,,,,,,0.111270,,,,,,,,,,,,,,-0.050863,,,,,,,,,,,,,,0.077667,,,,,,,,,,,,,,-0.056387,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.160391,,,,,,,,,,,,,,0.140878,,,,,,,,,,
0.940476,,,,,-0.164722,,,,,,,,,,,,,,-0.170582,,,,,,,,,,,,,,0.108131,,,,,,,,,,,,,,-0.020932,,,,,,,,,,,,,,0.036090,,,,,,,,,,,,,,-0.043369,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.168918,,,,,,,,,,,,,,0.150422,,,,,,,,,,
0.952381,,,,,-0.167220,,,,,,,,,,,,,,-0.177353,,,,,,,,,,,,,,0.108704,,,,,,,,,,,,,,0.000567,,,,,,,,,,,,,,0.025375,,,,,,,,,,,,,,-0.033901,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.177225,,,,,,,,,,,,,,0.156317,,,,,,,,,,
0.964286,,,,,-0.166135,,,,,,,,,,,,,,-0.180104,,,,,,,,,,,,,,0.087420,,,,,,,,,,,,,,0.013214,,,,,,,,,,,,,,0.025803,,,,,,,,,,,,,,-0.016149,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.182180,,,,,,,,,,,,,,0.157162,,,,,,,,,,
0.976190,,,,,-0.172531,,,,,,,,,,,,,,-0.183444,,,,,,,,,,,,,,0.113852,,,,,,,,,,,,,,0.005204,,,,,,,,,,,,,,0.003086,,,,,,,,,,,,,,-0.001947,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.184820,,,,,,,,,,,,,,0.164610,,,,,,,,,,
0.988095,,,,,-0.176113,,,,,,,,,,,,,,-0.185131,,,,,,,,,,,,,,0.135497,,,,,,,,,,,,,,0.003940,,,,,,,,,,,,,,-0.017488,,,,,,,,,,,,,,0.019947,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.184489,,,,,,,,,,,,,,0.165547,,,,,,,,,,
1.000000,,,,,-0.172099,,,,,,,,,,,,,,-0.182850,,,,,,,,,,,,,,0.139236,,,,,,,,,,,,,,0.003097,,,,,,,,,,,,,,-0.013630,,,,,,,,,,,,,,0.025272,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.181467,,,,,,,,,,,,,,0.166676,,,,,,,,,,
0.000000,,,,,,-0.171551,,,,,,,,,,,,,,-0.189476,,,,,,,,,,,,,,0.115428,,,,,,,,,,,,,,-0.022577,,,,,,,,,,,,,,-0.004754,,,,,,,,,,,,,,0.010882,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.196836,,,,,,,,,,,,,,0.156346,,,,,,,,,
0.014286,,,,,,-0.171458,,,,,,,,,,,,,,-0.193146,,,,,,,,,,,,,,0.125488,,,,,,,,,,,,,,-0.032381,,,,,,,,,,,,,,-0.018125,,,,,,,,,,,,,,0.013398,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.199088,,,,,,,,,,,,,,0.162411,,,,,,,,,
0.028571,,,,,,-0.169634,,,,,,,,,,,,,,-0.200978,,,,,,,,,,,,,,0.135924,,,,,,,,,,,,,,-0.039048,,,,,,,,,,,,,,-0.028729,,,,,,,,,,,,,,0.031017,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.205258,,,,,,,,,,,,,,0.164297,,,,,,,,,
0.042857,,,,,,-0.152345,,,,,,,,,,,,,,-0.206327,,,,,,,,,,,,,,0.137635,,,,,,,,,,,,,,-0.028852,,,,,,,,,,,,,,-0.042100,,,,,,,,,,,,,,0.036051,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.211049,,,,,,,,,,,,,,0.151135,,,,,,,,,
0.057143,,,,,,-0.142544,,,,,,,,,,,,,,-0.212087,,,,,,,,,,,,,,0.150036,,,,,,,,,,,,,,-0.011204,,,,,,,,,,,,,,-0.050399,,,,,,,,,,,,,,0.038568,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.214438,,,,,,,,,,,,,,0.142128,,,,,,,,,
0.071429,,,,,,-0.132711,,,,,,,,,,,,,,-0.213482,,,,,,,,,,,,,,0.173276,,,,,,,,,,,,,,0.024091,,,,,,,,,,,,,,-0.058698,,,,,,,,,,,,,,0.057445,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.216521,,,,,,,,,,,,,,0.132323,,,,,,,,,
0.085714,,,,,,-0.116373,,,,,,,,,,,,,,-0.204712,,,,,,,,,,,,,,0.172373,,,,,,,,,,,,,,0.083309,,,,,,,,,,,,,,-0.092817,,,,,,,,,,,,,,0.075693,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.211426,,,,,,,,,,,,,,0.108573,,,,,,,,,
0.100000,,,,,,-0.100159,,,,,,,,,,,,,,-0.185434,,,,,,,,,,,,,,0.152335,,,,,,,,,,,,,,0.144096,,,,,,,,,,,,,,-0.125092,,,,,,,,,,,,,,0.108414,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.197872,,,,,,,,,,,,,,0.084610,,,,,,,,,
0.114286,,,,,,-0.076901,,,,,,,,,,,,,,-0.151166,,,,,,,,,,,,,,0.114330,,,,,,,,,,,,,,0.190764,,,,,,,,,,,,,,-0.156905,,,,,,,,,,,,,,0.144910,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.168932,,,,,,,,,,,,,,0.056169,,,,,,,,,
0.128571,,,,,,-0.036477,,,,,,,,,,,,,,-0.106208,,,,,,,,,,,,,,0.052602,,,,,,,,,,,,,,0.219000,,,,,,,,,,,,,,-0.184108,,,,,,,,,,,,,,0.191473,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.125506,,,,,,,,,,,,,,0.020810,,,,,,,,,
0.142857,,,,,,0.015433,,,,,,,,,,,,,,-0.056836,,,,,,,,,,,,,,-0.008917,,,,,,,,,,,,,,0.221745,,,,,,,,,,,,,,-0.189641,,,,,,,,,,,,,,0.211609,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.067269,,,,,,,,,,,,,,-0.023097,,,,,,,,,
0.163265,,,,,,0.050552,,,,,,,,,,,,,,-0.013898,,,,,,,,,,,,,,-0.062275,,,,,,,,,,,,,,0.191156,,,,,,,,,,,,,,-0.208083,,,,,,,,,,,,,,0.242442,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.006756,,,,,,,,,,,,,,-0.056178,,,,,,,,,
0.183673,,,,,,0.105892,,,,,,,,,,,,,,0.018373,,,,,,,,,,,,,,-0.126635,,,,,,,,,,,,,,0.150370,,,,,,,,,,,,,,-0.203012,,,,,,,,,,,,,,0.268240,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.030901,,,,,,,,,,,,,,-0.112887,,,,,,,,,
0.204082,,,,,,0.156687,,,,,,,,,,,,,,0.038392,,,,,,,,,,,,,,-0.192115,,,,,,,,,,,,,,0.084486,,,,,,,,,,,,,,-0.201168,,,,,,,,,,,,,,0.277050,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.053991,,,,,,,,,,,,,,-0.164619,,,,,,,,,
0.224490,,,,,,0.197323,,,,,,,,,,,,,,0.043092,,,,,,,,,,,,,,-0.227778,,,,,,,,,,,,,,0.013111,,,,,,,,,,,,,,-0.151834,,,,,,,,,,,,,,0.270757,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.059859,,,,,,,,,,,,,,-0.203121,,,,,,,,,
0.244898,,,,,,0.230269,,,,,,,,,,,,,,0.036435,,,,,,,,,,,,,,-0.247333,,,,,,,,,,,,,,-0.048068,,,,,,,,,,,,,,-0.116332,,,,,,,,,,,,,,0.233003,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.056248,,,,,,,,,,,,,,-0.230071,,,,,,,,,
0.265306,,,,,,0.251708,,,,,,,,,,,,,,0.018301,,,,,,,,,,,,,,-0.220491,,,,,,,,,,,,,,-0.071598,,,,,,,,,,,,,,-0.064231,,,,,,,,,,,,,,0.191473,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.047580,,,,,,,,,,,,,,-0.247481,,,,,,,,,
0.285714,,,,,,0.248983,,,,,,,,,,,,,,-0.009754,,,,,,,,,,,,,,-0.235488,,,,,,,,,,,,,,-0.084932,,,,,,,,,,,,,,0.045041,,,,,,,,,,,,,,0.135471,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.021238,,,,,,,,,,,,,,-0.264727,,,,,,,,,
0.309524,,,,,,0.227651,,,,,,,,,,,,,,-0.033573,,,,,,,,,,,,,,-0.223294,,,,,,,,,,,,,,-0.051990,,,,,,,,,,,,,,0.027982,,,,,,,,,,,,,,0.080098,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.013340,,,,,,,,,,,,,,-0.256931,,,,,,,,,
0.333333,,,,,,0.212417,,,,,,,,,,,,,,-0.045206,,,,,,,,,,,,,,-0.187311,,,,,,,,,,,,,,0.022523,,,,,,,,,,,,,,0.122961,,,,,,,,,,,,,,0.025354,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.043995,,,,,,,,,,,,,,-0.249055,,,,,,,,,
0.357143,,,,,,0.169377,,,,,,,,,,,,,,-0.039418,,,,,,,,,,,,,,-0.121915,,,,,,,,,,,,,,0.107624,,,,,,,,,,,,,,0.229467,,,,,,,,,,,,,,-0.040716,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.041572,,,,,,,,,,,,,,-0.213628,,,,,,,,,
0.380952,,,,,,0.126988,,,,,,,,,,,,,,-0.012398,,,,,,,,,,,,,,-0.080219,,,,,,,,,,,,,,0.192725,,,,,,,,,,,,,,0.277879,,,,,,,,,,,,,,-0.100494,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.019651,,,,,,,,,,,,,,-0.163381,,,,,,,,,
0.404762,,,,,,0.081535,,,,,,,,,,,,,,0.027104,,,,,,,,,,,,,,-0.065835,,,,,,,,,,,,,,0.251550,,,,,,,,,,,,,,0.210103,,,,,,,,,,,,,,-0.135731,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.015037,,,,,,,,,,,,,,-0.112708,,,,,,,,,
0.428571,,,,,,0.041411,,,,,,,,,,,,,,0.074126,,,,,,,,,,,,,,-0.053753,,,,,,,,,,,,,,0.266061,,,,,,,,,,,,,,0.211486,,,,,,,,,,,,,,-0.132585,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.057319,,,,,,,,,,,,,,-0.067776,,,,,,,,,
